ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
14	Awadhi	FOURTEEN	चौदह					awa	Eurasia	Devanagari
15	Awadhi	FIFTEEN	पंद्रह					awa	Eurasia	Devanagari
16	Awadhi	SIXTEEN	सोलह					awa	Eurasia	Devanagari
17	Awadhi	SEVENTEEN	सत्रह					awa	Eurasia	Devanagari
18	Awadhi	EIGHTEEN	अठारह					awa	Eurasia	Devanagari
19	Awadhi	NINETEEN	उन्नीस					awa	Eurasia	Devanagari
20	Awadhi	TWENTY	बीस					awa	Eurasia	Devanagari
21	Awadhi	TWENTY ONE	इक्कीस					awa	Eurasia	Devanagari
22	Awadhi	TWENTY TWO	बाईस					awa	Eurasia	Devanagari
23	Awadhi	TWENTY THREE	तेईस					awa	Eurasia	Devanagari
24	Awadhi	TWENTY FOUR	चौबीस					awa	Eurasia	Devanagari
25	Awadhi	TWENTY FIVE	पच्चीस					awa	Eurasia	Devanagari
26	Awadhi	TWENTY SIX	छब्बीस					awa	Eurasia	Devanagari
27	Awadhi	TWENTY SEVEN	सताइस					awa	Eurasia	Devanagari
28	Awadhi	TWENTY EIGHT	अट्ठाइस					awa	Eurasia	Devanagari
29	Awadhi	TWENTY NINE	उनतीस					awa	Eurasia	Devanagari
30	Awadhi	THIRTY	तीस					awa	Eurasia	Devanagari
31	Awadhi	THIRTY ONE	इकतीस					awa	Eurasia	Devanagari
32	Awadhi	THIRTY TWO	बत्तीस					awa	Eurasia	Devanagari
33	Awadhi	THIRTY THREE	तैंतीस					awa	Eurasia	Devanagari
34	Awadhi	THIRTY FOUR	चौंतीस					awa	Eurasia	Devanagari
35	Awadhi	THIRTY FIVE	पैंतीस					awa	Eurasia	Devanagari
36	Awadhi	THIRTY SIX	छत्तीस					awa	Eurasia	Devanagari
37	Awadhi	THIRTY SEVEN	सैंतीस					awa	Eurasia	Devanagari
38	Awadhi	THIRTY EIGHT	अड़तीस					awa	Eurasia	Devanagari
39	Awadhi	THIRTY NINE	उनतालीस					awa	Eurasia	Devanagari
40	Awadhi	FORTY	चालीस					awa	Eurasia	Devanagari
0	Azerbaijani	ZERO	sıfır					aze		Latin
1	Azerbaijani	ONE	bir					aze		Latin
2	Azerbaijani	TWO	iki					aze		Latin
3	Azerbaijani	THREE	üç					aze		Latin
4	Azerbaijani	FOUR	dörd					aze		Latin
5	Azerbaijani	FIVE	beş					aze		Latin
6	Azerbaijani	SIX	altı					aze		Latin
7	Azerbaijani	SEVEN	yeddi					aze		Latin
8	Azerbaijani	EIGHT	səkkiz					aze		Latin
9	Azerbaijani	NINE	doqquz					aze		Latin
10	Azerbaijani	TEN	on					aze		Latin
11	Azerbaijani	ELEVEN	on bir					aze		Latin
12	Azerbaijani	TWELVE	on iki					aze		Latin
13	Azerbaijani	THIRTEEN	on üç					aze		Latin
14	Azerbaijani	FOURTEEN	on dörd					aze		Latin
15	Azerbaijani	FIFTEEN	on beş					aze		Latin
16	Azerbaijani	SIXTEEN	on altı					aze		Latin
17	Azerbaijani	SEVENTEEN	on yeddi					aze		Latin
18	Azerbaijani	EIGHTEEN	on səkkiz					aze		Latin
19	Azerbaijani	NINETEEN	on doqquz					aze		Latin
20	Azerbaijani	TWENTY	iyirmi					aze		Latin
21	Azerbaijani	TWENTY ONE	iyirmi bir					aze		Latin
22	Azerbaijani	TWENTY TWO	iyirmi iki					aze		Latin
23	Azerbaijani	TWENTY THREE	iyirmi üç					aze		Latin
24	Azerbaijani	TWENTY FOUR	iyirmi dörd					aze		Latin
25	Azerbaijani	TWENTY FIVE	iyirmi beş					aze		Latin
26	Azerbaijani	TWENTY SIX	iyirmi altı					aze		Latin
27	Azerbaijani	TWENTY SEVEN	iyirmi yeddi					aze		Latin
28	Azerbaijani	TWENTY EIGHT	iyirmi səkkiz					aze		Latin
29	Azerbaijani	TWENTY NINE	iyirmi doqquz					aze		Latin
30	Azerbaijani	THIRTY	otuz					aze		Latin
31	Azerbaijani	THIRTY ONE	otuz bir					aze		Latin
32	Azerbaijani	THIRTY TWO	otuz iki					aze		Latin
33	Azerbaijani	THIRTY THREE	otuz üç					aze		Latin
34	Azerbaijani	THIRTY FOUR	otuz dörd					aze		Latin
35	Azerbaijani	THIRTY FIVE	otuz beş					aze		Latin
36	Azerbaijani	THIRTY SIX	otuz altı					aze		Latin
37	Azerbaijani	THIRTY SEVEN	otuz yeddi					aze		Latin
38	Azerbaijani	THIRTY EIGHT	otuz səkkiz					aze		Latin
39	Azerbaijani	THIRTY NINE	otuz doqquz					aze		Latin
40	Azerbaijani	FORTY	qırx					aze		Latin
0	Azerbaijani	ZERO	صفر					aze	Eurasia	Arabic
1	Azerbaijani	ONE	بیر					aze	Eurasia	Arabic
2	Azerbaijani	TWO	ایکی					aze	Eurasia	Arabic
3	Azerbaijani	THREE	اوچ					aze	Eurasia	Arabic
4	Azerbaijani	FOUR	دورد					aze	Eurasia	Arabic
5	Azerbaijani	FIVE	بش					aze	Eurasia	Arabic
6	Azerbaijani	SIX	التی					aze	Eurasia	Arabic
7	Azerbaijani	SEVEN	یددی					aze	Eurasia	Arabic
8	Azerbaijani	EIGHT	سککیز					aze	Eurasia	Arabic
9	Azerbaijani	NINE	دوققوز					aze	Eurasia	Arabic
10	Azerbaijani	TEN	اون					aze	Eurasia	Arabic
11	Azerbaijani	ELEVEN	اون بیر					aze	Eurasia	Arabic
12	Azerbaijani	TWELVE	اون ایکی					aze	Eurasia	Arabic
13	Azerbaijani	THIRTEEN	اون اوچ					aze	Eurasia	Arabic
14	Azerbaijani	FOURTEEN	اون دورد					aze	Eurasia	Arabic
15	Azerbaijani	FIFTEEN	اون بش					aze	Eurasia	Arabic
16	Azerbaijani	SIXTEEN	اون التی					aze	Eurasia	Arabic
17	Azerbaijani	SEVENTEEN	اون یددی					aze	Eurasia	Arabic
18	Azerbaijani	EIGHTEEN	اون سککیز					aze	Eurasia	Arabic
19	Azerbaijani	NINETEEN	اون دوققوز					aze	Eurasia	Arabic
20	Azerbaijani	TWENTY	ایرمی					aze	Eurasia	Arabic
21	Azerbaijani	TWENTY ONE	ایرمی بیر					aze	Eurasia	Arabic
22	Azerbaijani	TWENTY TWO	ایرمی ایکی					aze	Eurasia	Arabic
23	Azerbaijani	TWENTY THREE	ایرمی اوچ					aze	Eurasia	Arabic
24	Azerbaijani	TWENTY FOUR	ایرمی دورد					aze	Eurasia	Arabic
25	Azerbaijani	TWENTY FIVE	ایرمی بش					aze	Eurasia	Arabic
26	Azerbaijani	TWENTY SIX	ایرمی التی					aze	Eurasia	Arabic
27	Azerbaijani	TWENTY SEVEN	ایرمی یددی					aze	Eurasia	Arabic
28	Azerbaijani	TWENTY EIGHT	ایرمی سککیز					aze	Eurasia	Arabic
29	Azerbaijani	TWENTY NINE	ایرمی دوققوز					aze	Eurasia	Arabic
30	Azerbaijani	THIRTY	اتوز					aze	Eurasia	Arabic
31	Azerbaijani	THIRTY ONE	اتوز بیر					aze	Eurasia	Arabic
32	Azerbaijani	THIRTY TWO	اتوز ایکی					aze	Eurasia	Arabic
33	Azerbaijani	THIRTY THREE	اتوز اوچ					aze	Eurasia	Arabic
34	Azerbaijani	THIRTY FOUR	اتوز دورد					aze	Eurasia	Arabic
35	Azerbaijani	THIRTY FIVE	اتوز بش					aze	Eurasia	Arabic
36	Azerbaijani	THIRTY SIX	اتوز التی					aze	Eurasia	Arabic
37	Azerbaijani	THIRTY SEVEN	اتوز یددی					aze	Eurasia	Arabic
38	Azerbaijani	THIRTY EIGHT	اتوز سککیز					aze	Eurasia	Arabic
39	Azerbaijani	THIRTY NINE	اتوز دوققوز					aze	Eurasia	Arabic
40	Azerbaijani	FORTY	قیرخ					aze	Eurasia	Arabic
0	Balinese	ZERO	puyung					ban	Papunesia	Latin
1	Balinese	ONE	besik					ban	Papunesia	Latin
2	Balinese	TWO	dua					ban	Papunesia	Latin
3	Balinese	THREE	telu					ban	Papunesia	Latin
4	Balinese	FOUR	papat					ban	Papunesia	Latin
5	Balinese	FIVE	lima					ban	Papunesia	Latin
6	Balinese	SIX	nem					ban	Papunesia	Latin
7	Balinese	SEVEN	pitu					ban	Papunesia	Latin
8	Balinese	EIGHT	kutus					ban	Papunesia	Latin
9	Balinese	NINE	sanga					ban	Papunesia	Latin
10	Balinese	TEN	dasa					ban	Papunesia	Latin
11	Balinese	ELEVEN	solas					ban	Papunesia	Latin
12	Balinese	TWELVE	roras					ban	Papunesia	Latin
13	Balinese	THIRTEEN	telulas					ban	Papunesia	Latin
14	Balinese	FOURTEEN	patbelas					ban	Papunesia	Latin
15	Balinese	FIFTEEN	limolas					ban	Papunesia	Latin
16	Balinese	SIXTEEN	nemlas					ban	Papunesia	Latin
17	Balinese	SEVENTEEN	pitulas					ban	Papunesia	Latin
18	Balinese	EIGHTEEN	pelekutus					ban	Papunesia	Latin
19	Balinese	NINETEEN	sangolas					ban	Papunesia	Latin
20	Balinese	TWENTY	duang dasa					ban	Papunesia	Latin
21	Balinese	TWENTY ONE	selikur					ban	Papunesia	Latin
22	Balinese	TWENTY TWO	dualikur					ban	Papunesia	Latin
23	Balinese	TWENTY THREE	telulikur					ban	Papunesia	Latin
24	Balinese	TWENTY FOUR	patlikur					ban	Papunesia	Latin
25	Balinese	TWENTY FIVE	selae					ban	Papunesia	Latin
26	Balinese	TWENTY SIX	nemlikur					ban	Papunesia	Latin
27	Balinese	TWENTY SEVEN	pitulikur					ban	Papunesia	Latin
28	Balinese	TWENTY EIGHT	ululikur					ban	Papunesia	Latin
29	Balinese	TWENTY NINE	sangalikur					ban	Papunesia	Latin
30	Balinese	THIRTY	telung dasa					ban	Papunesia	Latin
31	Balinese	THIRTY ONE	telung dasa besik					ban	Papunesia	Latin
32	Balinese	THIRTY TWO	telung dasa dua					ban	Papunesia	Latin
33	Balinese	THIRTY THREE	telung dasa telu					ban	Papunesia	Latin
34	Balinese	THIRTY FOUR	telung dasa papat					ban	Papunesia	Latin
35	Balinese	THIRTY FIVE	telung dasa lima					ban	Papunesia	Latin
36	Balinese	THIRTY SIX	telung dasa nem					ban	Papunesia	Latin
37	Balinese	THIRTY SEVEN	telung dasa pitu					ban	Papunesia	Latin
38	Balinese	THIRTY EIGHT	telung dasa kutus					ban	Papunesia	Latin
39	Balinese	THIRTY NINE	telung dasa sanga					ban	Papunesia	Latin
40	Balinese	FORTY	petang dasa					ban	Papunesia	Latin
0	Balochi, Baluchi	ZERO	سپر					bgn	Eurasia	Arabic
1	Balochi, Baluchi	ONE	یک					bgn	Eurasia	Arabic
2	Balochi, Baluchi	TWO	دو					bgn	Eurasia	Arabic
3	Balochi, Baluchi	THREE	سے					bgn	Eurasia	Arabic
4	Balochi, Baluchi	FOUR	چار					bgn	Eurasia	Arabic
5	Balochi, Baluchi	FIVE	پنچ					bgn	Eurasia	Arabic
6	Balochi, Baluchi	SIX	شش					bgn	Eurasia	Arabic
7	Balochi, Baluchi	SEVEN	ہپت					bgn	Eurasia	Arabic
8	Balochi, Baluchi	EIGHT	ہشت					bgn	Eurasia	Arabic
9	Balochi, Baluchi	NINE	نو					bgn	Eurasia	Arabic
10	Balochi, Baluchi	TEN	دہ					bgn	Eurasia	Arabic
11	Balochi, Baluchi	ELEVEN	یازدہ					bgn	Eurasia	Arabic
12	Balochi, Baluchi	TWELVE	دوازدہ					bgn	Eurasia	Arabic
13	Balochi, Baluchi	THIRTEEN	سینزدہ					bgn	Eurasia	Arabic
14	Balochi, Baluchi	FOURTEEN	چاردہ					bgn	Eurasia	Arabic
15	Balochi, Baluchi	FIFTEEN	پانزدہ					bgn	Eurasia	Arabic
16	Balochi, Baluchi	SIXTEEN	شانزدہ					bgn	Eurasia	Arabic
17	Balochi, Baluchi	SEVENTEEN	ہبدہ					bgn	Eurasia	Arabic
18	Balochi, Baluchi	EIGHTEEN	ہژدہ					bgn	Eurasia	Arabic
19	Balochi, Baluchi	NINETEEN	نوزدہ					bgn	Eurasia	Arabic
20	Balochi, Baluchi	TWENTY	بیست					bgn	Eurasia	Arabic
21	Balochi, Baluchi	TWENTY ONE	بیست ءُ یک					bgn	Eurasia	Arabic
22	Balochi, Baluchi	TWENTY TWO	بیست ءُ دو					bgn	Eurasia	Arabic
23	Balochi, Baluchi	TWENTY THREE	بیست ءُ سے					bgn	Eurasia	Arabic
24	Balochi, Baluchi	TWENTY FOUR	بیست ءُ چار					bgn	Eurasia	Arabic
25	Balochi, Baluchi	TWENTY FIVE	بیست ءُ پنچ					bgn	Eurasia	Arabic
26	Balochi, Baluchi	TWENTY SIX	بیست ءُ شش					bgn	Eurasia	Arabic
27	Balochi, Baluchi	TWENTY SEVEN	بیست ءُ ہپت					bgn	Eurasia	Arabic
28	Balochi, Baluchi	TWENTY EIGHT	بیست ءُ ہشت					bgn	Eurasia	Arabic
29	Balochi, Baluchi	TWENTY NINE	بیست ءُ نو					bgn	Eurasia	Arabic
30	Balochi, Baluchi	THIRTY	سی					bgn	Eurasia	Arabic
31	Balochi, Baluchi	THIRTY ONE	سی ءُ یک					bgn	Eurasia	Arabic
32	Balochi, Baluchi	THIRTY TWO	سی ءُ دو					bgn	Eurasia	Arabic
33	Balochi, Baluchi	THIRTY THREE	سی ءُ سے					bgn	Eurasia	Arabic
34	Balochi, Baluchi	THIRTY FOUR	سی ءُ چار					bgn	Eurasia	Arabic
35	Balochi, Baluchi	THIRTY FIVE	سی ءُ پنچ					bgn	Eurasia	Arabic
36	Balochi, Baluchi	THIRTY SIX	سی ءُ شش					bgn	Eurasia	Arabic
37	Balochi, Baluchi	THIRTY SEVEN	سی ءُ ہپت					bgn	Eurasia	Arabic
38	Balochi, Baluchi	THIRTY EIGHT	سی ءُ ہشت					bgn	Eurasia	Arabic
39	Balochi, Baluchi	THIRTY NINE	سی ءُ نو					bgn	Eurasia	Arabic
40	Balochi, Baluchi	FORTY	چلّ					bgn	Eurasia	Arabic
0	Bambara	ZERO	fu					bam	Africa	Latin
1	Bambara	ONE	kelen					bam	Africa	Latin
2	Bambara	TWO	fila					bam	Africa	Latin
3	Bambara	THREE	saba					bam	Africa	Latin
4	Bambara	FOUR	naani					bam	Africa	Latin
5	Bambara	FIVE	duuru					bam	Africa	Latin
6	Bambara	SIX	wɔɔrɔ					bam	Africa	Latin
7	Bambara	SEVEN	wolonwula					bam	Africa	Latin
8	Bambara	EIGHT	segin					bam	Africa	Latin
9	Bambara	NINE	kɔnɔntɔn					bam	Africa	Latin
10	Bambara	TEN	tan					bam	Africa	Latin
11	Bambara	ELEVEN	tan ni kelen					bam	Africa	Latin
12	Bambara	TWELVE	tan ni fila					bam	Africa	Latin
13	Bambara	THIRTEEN	tan ni saba					bam	Africa	Latin
14	Bambara	FOURTEEN	tan ni naani					bam	Africa	Latin
15	Bambara	FIFTEEN	tan ni duuru					bam	Africa	Latin
16	Bambara	SIXTEEN	tan ni wɔɔrɔ					bam	Africa	Latin
17	Bambara	SEVENTEEN	tan ni wolonwula					bam	Africa	Latin
18	Bambara	EIGHTEEN	tan ni segin					bam	Africa	Latin
19	Bambara	NINETEEN	tan ni kɔnɔntɔn					bam	Africa	Latin
20	Bambara	TWENTY	mugan					bam	Africa	Latin
21	Bambara	TWENTY ONE	mugan ni kelen					bam	Africa	Latin
22	Bambara	TWENTY TWO	mugan ni fila					bam	Africa	Latin
23	Bambara	TWENTY THREE	mugan ni saba					bam	Africa	Latin
24	Bambara	TWENTY FOUR	mugan ni naani					bam	Africa	Latin
25	Bambara	TWENTY FIVE	mugan ni duuru					bam	Africa	Latin
26	Bambara	TWENTY SIX	mugan ni wɔɔrɔ					bam	Africa	Latin
27	Bambara	TWENTY SEVEN	mugan ni wolonwula					bam	Africa	Latin
28	Bambara	TWENTY EIGHT	mugan ni segin					bam	Africa	Latin
29	Bambara	TWENTY NINE	mugan ni kɔnɔntɔn					bam	Africa	Latin
30	Bambara	THIRTY	bi saba					bam	Africa	Latin
31	Bambara	THIRTY ONE	bi saba ni kelen					bam	Africa	Latin
32	Bambara	THIRTY TWO	bi saba ni fila					bam	Africa	Latin
33	Bambara	THIRTY THREE	bi saba ni saba					bam	Africa	Latin
34	Bambara	THIRTY FOUR	bi saba ni naani					bam	Africa	Latin
35	Bambara	THIRTY FIVE	bi saba ni duuru					bam	Africa	Latin
36	Bambara	THIRTY SIX	bi saba ni wɔɔrɔ					bam	Africa	Latin
37	Bambara	THIRTY SEVEN	bi saba ni wolonwula					bam	Africa	Latin
38	Bambara	THIRTY EIGHT	bi saba ni segin					bam	Africa	Latin
39	Bambara	THIRTY NINE	bi saba ni kɔnɔntɔn					bam	Africa	Latin
40	Bambara	FORTY	bi naani					bam	Africa	Latin
0	Banjar	ZERO	jabut					bjn	Papunesia	Latin
0	Banjar	ZERO	nol					bjn	Papunesia	Latin
1	Banjar	ONE	asa					bjn	Papunesia	Latin
2	Banjar	TWO	dua					bjn	Papunesia	Latin
3	Banjar	THREE	talu					bjn	Papunesia	Latin
4	Banjar	FOUR	ampat					bjn	Papunesia	Latin
5	Banjar	FIVE	lima					bjn	Papunesia	Latin
6	Banjar	SIX	anam					bjn	Papunesia	Latin
7	Banjar	SEVEN	pitu					bjn	Papunesia	Latin
8	Banjar	EIGHT	walu					bjn	Papunesia	Latin
8	Banjar	EIGHT	dalapan					bjn	Papunesia	Latin
9	Banjar	NINE	sanga					bjn	Papunesia	Latin
10	Banjar	TEN	sa puluh					bjn	Papunesia	Latin
11	Banjar	ELEVEN	sa walas					bjn	Papunesia	Latin
12	Banjar	TWELVE	dua walas					bjn	Papunesia	Latin
13	Banjar	THIRTEEN	talu walas					bjn	Papunesia	Latin
14	Banjar	FOURTEEN	ampat walas					bjn	Papunesia	Latin
15	Banjar	FIFTEEN	lima walas					bjn	Papunesia	Latin
16	Banjar	SIXTEEN	anam walas					bjn	Papunesia	Latin
17	Banjar	SEVENTEEN	pitung walas					bjn	Papunesia	Latin
18	Banjar	EIGHTEEN	walu walas					bjn	Papunesia	Latin
19	Banjar	NINETEEN	sanga walas					bjn	Papunesia	Latin
20	Banjar	TWENTY	dua puluh					bjn	Papunesia	Latin
21	Banjar	TWENTY ONE	dua puluh asa					bjn	Papunesia	Latin
22	Banjar	TWENTY TWO	dua puluh dua					bjn	Papunesia	Latin
23	Banjar	TWENTY THREE	dua puluh talu					bjn	Papunesia	Latin
24	Banjar	TWENTY FOUR	dua puluh ampat					bjn	Papunesia	Latin
25	Banjar	TWENTY FIVE	dua puluh lima					bjn	Papunesia	Latin
26	Banjar	TWENTY SIX	dua puluh anam					bjn	Papunesia	Latin
27	Banjar	TWENTY SEVEN	dua puluh pitu					bjn	Papunesia	Latin
28	Banjar	TWENTY EIGHT	dua puluh walu					bjn	Papunesia	Latin
29	Banjar	TWENTY NINE	dua puluh sanga					bjn	Papunesia	Latin
30	Banjar	THIRTY	talung puluh					bjn	Papunesia	Latin
31	Banjar	THIRTY ONE	talung puluh asa					bjn	Papunesia	Latin
32	Banjar	THIRTY TWO	talung puluh dua					bjn	Papunesia	Latin
33	Banjar	THIRTY THREE	talung puluh talu					bjn	Papunesia	Latin
34	Banjar	THIRTY FOUR	talung puluh ampat					bjn	Papunesia	Latin
35	Banjar	THIRTY FIVE	talung puluh lima					bjn	Papunesia	Latin
36	Banjar	THIRTY SIX	talung puluh anam					bjn	Papunesia	Latin
37	Banjar	THIRTY SEVEN	talung puluh pitu					bjn	Papunesia	Latin
38	Banjar	THIRTY EIGHT	talung puluh walu					bjn	Papunesia	Latin
39	Banjar	THIRTY NINE	talung puluh sanga					bjn	Papunesia	Latin
40	Banjar	FORTY	patang puluh					bjn	Papunesia	Latin
40	Banjar	FORTY	ampat puluh					bjn	Papunesia	Latin
0	Basque	ZERO	zero					eus	Eurasia	Latin
1	Basque	ONE	bat					eus	Eurasia	Latin
2	Basque	TWO	bi					eus	Eurasia	Latin
3	Basque	THREE	hiru					eus	Eurasia	Latin
4	Basque	FOUR	lau					eus	Eurasia	Latin
5	Basque	FIVE	bost					eus	Eurasia	Latin
6	Basque	SIX	sei					eus	Eurasia	Latin
7	Basque	SEVEN	zazpi					eus	Eurasia	Latin
8	Basque	EIGHT	zortzi					eus	Eurasia	Latin
9	Basque	NINE	bederatzi					eus	Eurasia	Latin
10	Basque	TEN	hamar					eus	Eurasia	Latin
11	Basque	ELEVEN	hamaika					eus	Eurasia	Latin
12	Basque	TWELVE	hamabi					eus	Eurasia	Latin
13	Basque	THIRTEEN	hamahiru					eus	Eurasia	Latin
14	Basque	FOURTEEN	hamalau					eus	Eurasia	Latin
15	Basque	FIFTEEN	hamabost					eus	Eurasia	Latin
16	Basque	SIXTEEN	hamasei					eus	Eurasia	Latin
17	Basque	SEVENTEEN	hamazazpi					eus	Eurasia	Latin
18	Basque	EIGHTEEN	hemezortzi					eus	Eurasia	Latin
19	Basque	NINETEEN	hemeretzi					eus	Eurasia	Latin
20	Basque	TWENTY	hogei					eus	Eurasia	Latin
21	Basque	TWENTY ONE	hogeita bat					eus	Eurasia	Latin
22	Basque	TWENTY TWO	hogeita bi					eus	Eurasia	Latin
23	Basque	TWENTY THREE	hogeita hiru					eus	Eurasia	Latin
24	Basque	TWENTY FOUR	hogeita lau					eus	Eurasia	Latin
25	Basque	TWENTY FIVE	hogeita bost					eus	Eurasia	Latin
26	Basque	TWENTY SIX	hogeita sei					eus	Eurasia	Latin
27	Basque	TWENTY SEVEN	hogeita zazpi					eus	Eurasia	Latin
28	Basque	TWENTY EIGHT	hogeita zortzi					eus	Eurasia	Latin
29	Basque	TWENTY NINE	hogeita bederatzi					eus	Eurasia	Latin
30	Basque	THIRTY	hogeita hamar					eus	Eurasia	Latin
31	Basque	THIRTY ONE	hogeita hamaika					eus	Eurasia	Latin
32	Basque	THIRTY TWO	hogeita hamabi					eus	Eurasia	Latin
33	Basque	THIRTY THREE	hogeita hamahiru					eus	Eurasia	Latin
34	Basque	THIRTY FOUR	hogeita hamalau					eus	Eurasia	Latin
35	Basque	THIRTY FIVE	hogeita hamabost					eus	Eurasia	Latin
36	Basque	THIRTY SIX	hogeita hamasei					eus	Eurasia	Latin
37	Basque	THIRTY SEVEN	hogeita hamazazpi					eus	Eurasia	Latin
38	Basque	THIRTY EIGHT	hogeita hemezortzi					eus	Eurasia	Latin
39	Basque	THIRTY NINE	hogeita hemeretzi					eus	Eurasia	Latin
40	Basque	FORTY	berrogei					eus	Eurasia	Latin
0	Batak Toba	ZERO	nol					bbc	Papunesia	Latin
1	Batak Toba	ONE	sada					bbc	Papunesia	Latin
2	Batak Toba	TWO	dua					bbc	Papunesia	Latin
3	Batak Toba	THREE	tolu					bbc	Papunesia	Latin
4	Batak Toba	FOUR	opat					bbc	Papunesia	Latin
5	Batak Toba	FIVE	lima					bbc	Papunesia	Latin
6	Batak Toba	SIX	onom					bbc	Papunesia	Latin
7	Batak Toba	SEVEN	pitu					bbc	Papunesia	Latin
8	Batak Toba	EIGHT	walu					bbc	Papunesia	Latin
9	Batak Toba	NINE	sia					bbc	Papunesia	Latin
10	Batak Toba	TEN	pulu					bbc	Papunesia	Latin
11	Batak Toba	ELEVEN	pulu sada					bbc	Papunesia	Latin
12	Batak Toba	TWELVE	pulu dua					bbc	Papunesia	Latin
13	Batak Toba	THIRTEEN	pulu tolu					bbc	Papunesia	Latin
14	Batak Toba	FOURTEEN	pulu opat					bbc	Papunesia	Latin
15	Batak Toba	FIFTEEN	pulu lima					bbc	Papunesia	Latin
16	Batak Toba	SIXTEEN	pulu onom					bbc	Papunesia	Latin
17	Batak Toba	SEVENTEEN	pulu pitu					bbc	Papunesia	Latin
18	Batak Toba	EIGHTEEN	pulu walu					bbc	Papunesia	Latin
19	Batak Toba	NINETEEN	pulu sia					bbc	Papunesia	Latin
20	Batak Toba	TWENTY	dua pulu					bbc	Papunesia	Latin
21	Batak Toba	TWENTY ONE	dua pulu sada					bbc	Papunesia	Latin
22	Batak Toba	TWENTY TWO	dua pulu dua					bbc	Papunesia	Latin
23	Batak Toba	TWENTY THREE	dua pulu tolu					bbc	Papunesia	Latin
24	Batak Toba	TWENTY FOUR	dua pulu opat					bbc	Papunesia	Latin
25	Batak Toba	TWENTY FIVE	dua pulu lima					bbc	Papunesia	Latin
26	Batak Toba	TWENTY SIX	dua pulu onom					bbc	Papunesia	Latin
27	Batak Toba	TWENTY SEVEN	dua pulu pitu					bbc	Papunesia	Latin
28	Batak Toba	TWENTY EIGHT	dua pulu walu					bbc	Papunesia	Latin
29	Batak Toba	TWENTY NINE	dua pulu sia					bbc	Papunesia	Latin
30	Batak Toba	THIRTY	tolu pulu					bbc	Papunesia	Latin
31	Batak Toba	THIRTY ONE	tolu pulu sada					bbc	Papunesia	Latin
32	Batak Toba	THIRTY TWO	tolu pulu dua					bbc	Papunesia	Latin
33	Batak Toba	THIRTY THREE	tolu pulu tolu					bbc	Papunesia	Latin
34	Batak Toba	THIRTY FOUR	tolu pulu opat					bbc	Papunesia	Latin
35	Batak Toba	THIRTY FIVE	tolu pulu lima					bbc	Papunesia	Latin
36	Batak Toba	THIRTY SIX	tolu pulu onom					bbc	Papunesia	Latin
37	Batak Toba	THIRTY SEVEN	tolu pulu pitu					bbc	Papunesia	Latin
38	Batak Toba	THIRTY EIGHT	tolu pulu walu					bbc	Papunesia	Latin
39	Batak Toba	THIRTY NINE	tolu pulu sia					bbc	Papunesia	Latin
40	Batak Toba	FORTY	opat pulu					bbc	Papunesia	Latin
0	Bavarian	ZERO	nui					bar	Eurasia	Latin
1	Bavarian	ONE	oans					bar	Eurasia	Latin
2	Bavarian	TWO	zwoa					bar	Eurasia	Latin
3	Bavarian	THREE	drei					bar	Eurasia	Latin
4	Bavarian	FOUR	vier					bar	Eurasia	Latin
5	Bavarian	FIVE	fünf					bar	Eurasia	Latin
6	Bavarian	SIX	sechs					bar	Eurasia	Latin
7	Bavarian	SEVEN	siem					bar	Eurasia	Latin
8	Bavarian	EIGHT	ocht					bar	Eurasia	Latin
9	Bavarian	NINE	nein					bar	Eurasia	Latin
10	Bavarian	TEN	zehn					bar	Eurasia	Latin
11	Bavarian	ELEVEN	eife					bar	Eurasia	Latin
12	Bavarian	TWELVE	zweif					bar	Eurasia	Latin
13	Bavarian	THIRTEEN	dreizehn					bar	Eurasia	Latin
14	Bavarian	FOURTEEN	vierzehn					bar	Eurasia	Latin
15	Bavarian	FIFTEEN	fünfzehn					bar	Eurasia	Latin
16	Bavarian	SIXTEEN	sechzehn					bar	Eurasia	Latin
17	Bavarian	SEVENTEEN	siebzehn					bar	Eurasia	Latin
18	Bavarian	EIGHTEEN	ochtzehn					bar	Eurasia	Latin
19	Bavarian	NINETEEN	neinzehn					bar	Eurasia	Latin
20	Bavarian	TWENTY	zwoanzge					bar	Eurasia	Latin
21	Bavarian	TWENTY ONE	oan a zwoanzge					bar	Eurasia	Latin
22	Bavarian	TWENTY TWO	zwoar a zwoanzge					bar	Eurasia	Latin
23	Bavarian	TWENTY THREE	drei a zwoanzge					bar	Eurasia	Latin
24	Bavarian	TWENTY FOUR	vier a zwoanzge					bar	Eurasia	Latin
25	Bavarian	TWENTY FIVE	fünf a zwoanzge					bar	Eurasia	Latin
26	Bavarian	TWENTY SIX	sechs a zwoanzge					bar	Eurasia	Latin
27	Bavarian	TWENTY SEVEN	siem a zwoanzge					bar	Eurasia	Latin
28	Bavarian	TWENTY EIGHT	ocht a zwoanzge					bar	Eurasia	Latin
29	Bavarian	TWENTY NINE	nein a zwoanzge					bar	Eurasia	Latin
30	Bavarian	THIRTY	dreißge					bar	Eurasia	Latin
31	Bavarian	THIRTY ONE	oan a dreißge					bar	Eurasia	Latin
32	Bavarian	THIRTY TWO	zwoar a dreißge					bar	Eurasia	Latin
