ID	DOCULECT	CONCEPT	FORM	TOKENS	MORPHEMES	COGIDS	NOTE	ISO639P3	MACROAREA	SCRIPT
21	South Azerbaijani	TWENTY ONE	ایرمی بیر					aze	Eurasia	Arabic
22	South Azerbaijani	TWENTY TWO	ایرمی ایکی					aze	Eurasia	Arabic
23	South Azerbaijani	TWENTY THREE	ایرمی اوچ					aze	Eurasia	Arabic
24	South Azerbaijani	TWENTY FOUR	ایرمی دورد					aze	Eurasia	Arabic
25	South Azerbaijani	TWENTY FIVE	ایرمی بش					aze	Eurasia	Arabic
26	South Azerbaijani	TWENTY SIX	ایرمی التی					aze	Eurasia	Arabic
27	South Azerbaijani	TWENTY SEVEN	ایرمی یددی					aze	Eurasia	Arabic
28	South Azerbaijani	TWENTY EIGHT	ایرمی سککیز					aze	Eurasia	Arabic
29	South Azerbaijani	TWENTY NINE	ایرمی دوققوز					aze	Eurasia	Arabic
30	South Azerbaijani	THIRTY	اتوز					aze	Eurasia	Arabic
31	South Azerbaijani	THIRTY ONE	اتوز بیر					aze	Eurasia	Arabic
32	South Azerbaijani	THIRTY TWO	اتوز ایکی					aze	Eurasia	Arabic
33	South Azerbaijani	THIRTY THREE	اتوز اوچ					aze	Eurasia	Arabic
34	South Azerbaijani	THIRTY FOUR	اتوز دورد					aze	Eurasia	Arabic
35	South Azerbaijani	THIRTY FIVE	اتوز بش					aze	Eurasia	Arabic
36	South Azerbaijani	THIRTY SIX	اتوز التی					aze	Eurasia	Arabic
37	South Azerbaijani	THIRTY SEVEN	اتوز یددی					aze	Eurasia	Arabic
38	South Azerbaijani	THIRTY EIGHT	اتوز سککیز					aze	Eurasia	Arabic
39	South Azerbaijani	THIRTY NINE	اتوز دوققوز					aze	Eurasia	Arabic
40	South Azerbaijani	FORTY	قیرخ					aze	Eurasia	Arabic
0	Bambara	ZERO	fu					bam	Africa	Latin
1	Bambara	ONE	kelen					bam	Africa	Latin
2	Bambara	TWO	fila					bam	Africa	Latin
3	Bambara	THREE	saba					bam	Africa	Latin
4	Bambara	FOUR	naani					bam	Africa	Latin
5	Bambara	FIVE	duuru					bam	Africa	Latin
6	Bambara	SIX	wɔɔrɔ					bam	Africa	Latin
7	Bambara	SEVEN	wolonwula					bam	Africa	Latin
8	Bambara	EIGHT	segin					bam	Africa	Latin
9	Bambara	NINE	kɔnɔntɔn					bam	Africa	Latin
10	Bambara	TEN	tan					bam	Africa	Latin
11	Bambara	ELEVEN	tan ni kelen					bam	Africa	Latin
12	Bambara	TWELVE	tan ni fila					bam	Africa	Latin
13	Bambara	THIRTEEN	tan ni saba					bam	Africa	Latin
14	Bambara	FOURTEEN	tan ni naani					bam	Africa	Latin
15	Bambara	FIFTEEN	tan ni duuru					bam	Africa	Latin
16	Bambara	SIXTEEN	tan ni wɔɔrɔ					bam	Africa	Latin
17	Bambara	SEVENTEEN	tan ni wolonwula					bam	Africa	Latin
18	Bambara	EIGHTEEN	tan ni segin					bam	Africa	Latin
19	Bambara	NINETEEN	tan ni kɔnɔntɔn					bam	Africa	Latin
20	Bambara	TWENTY	mugan					bam	Africa	Latin
21	Bambara	TWENTY ONE	mugan ni kelen					bam	Africa	Latin
22	Bambara	TWENTY TWO	mugan ni fila					bam	Africa	Latin
23	Bambara	TWENTY THREE	mugan ni saba					bam	Africa	Latin
24	Bambara	TWENTY FOUR	mugan ni naani					bam	Africa	Latin
25	Bambara	TWENTY FIVE	mugan ni duuru					bam	Africa	Latin
26	Bambara	TWENTY SIX	mugan ni wɔɔrɔ					bam	Africa	Latin
27	Bambara	TWENTY SEVEN	mugan ni wolonwula					bam	Africa	Latin
28	Bambara	TWENTY EIGHT	mugan ni segin					bam	Africa	Latin
29	Bambara	TWENTY NINE	mugan ni kɔnɔntɔn					bam	Africa	Latin
30	Bambara	THIRTY	bi saba					bam	Africa	Latin
31	Bambara	THIRTY ONE	bi saba ni kelen					bam	Africa	Latin
32	Bambara	THIRTY TWO	bi saba ni fila					bam	Africa	Latin
33	Bambara	THIRTY THREE	bi saba ni saba					bam	Africa	Latin
34	Bambara	THIRTY FOUR	bi saba ni naani					bam	Africa	Latin
35	Bambara	THIRTY FIVE	bi saba ni duuru					bam	Africa	Latin
36	Bambara	THIRTY SIX	bi saba ni wɔɔrɔ					bam	Africa	Latin
37	Bambara	THIRTY SEVEN	bi saba ni wolonwula					bam	Africa	Latin
38	Bambara	THIRTY EIGHT	bi saba ni segin					bam	Africa	Latin
39	Bambara	THIRTY NINE	bi saba ni kɔnɔntɔn					bam	Africa	Latin
40	Bambara	FORTY	bi naani					bam	Africa	Latin
0	Balinese	ZERO	puyung					ban	Papunesia	Latin
1	Balinese	ONE	besik					ban	Papunesia	Latin
2	Balinese	TWO	dua					ban	Papunesia	Latin
3	Balinese	THREE	telu					ban	Papunesia	Latin
4	Balinese	FOUR	papat					ban	Papunesia	Latin
5	Balinese	FIVE	lima					ban	Papunesia	Latin
6	Balinese	SIX	nem					ban	Papunesia	Latin
7	Balinese	SEVEN	pitu					ban	Papunesia	Latin
8	Balinese	EIGHT	kutus					ban	Papunesia	Latin
9	Balinese	NINE	sanga					ban	Papunesia	Latin
10	Balinese	TEN	dasa					ban	Papunesia	Latin
11	Balinese	ELEVEN	solas					ban	Papunesia	Latin
12	Balinese	TWELVE	roras					ban	Papunesia	Latin
13	Balinese	THIRTEEN	telulas					ban	Papunesia	Latin
14	Balinese	FOURTEEN	patbelas					ban	Papunesia	Latin
15	Balinese	FIFTEEN	limolas					ban	Papunesia	Latin
16	Balinese	SIXTEEN	nemlas					ban	Papunesia	Latin
17	Balinese	SEVENTEEN	pitulas					ban	Papunesia	Latin
18	Balinese	EIGHTEEN	pelekutus					ban	Papunesia	Latin
19	Balinese	NINETEEN	sangolas					ban	Papunesia	Latin
20	Balinese	TWENTY	duang dasa					ban	Papunesia	Latin
21	Balinese	TWENTY ONE	selikur					ban	Papunesia	Latin
22	Balinese	TWENTY TWO	dualikur					ban	Papunesia	Latin
23	Balinese	TWENTY THREE	telulikur					ban	Papunesia	Latin
24	Balinese	TWENTY FOUR	patlikur					ban	Papunesia	Latin
25	Balinese	TWENTY FIVE	selae					ban	Papunesia	Latin
26	Balinese	TWENTY SIX	nemlikur					ban	Papunesia	Latin
27	Balinese	TWENTY SEVEN	pitulikur					ban	Papunesia	Latin
28	Balinese	TWENTY EIGHT	ululikur					ban	Papunesia	Latin
29	Balinese	TWENTY NINE	sangalikur					ban	Papunesia	Latin
30	Balinese	THIRTY	telung dasa					ban	Papunesia	Latin
31	Balinese	THIRTY ONE	telung dasa besik					ban	Papunesia	Latin
32	Balinese	THIRTY TWO	telung dasa dua					ban	Papunesia	Latin
33	Balinese	THIRTY THREE	telung dasa telu					ban	Papunesia	Latin
34	Balinese	THIRTY FOUR	telung dasa papat					ban	Papunesia	Latin
35	Balinese	THIRTY FIVE	telung dasa lima					ban	Papunesia	Latin
36	Balinese	THIRTY SIX	telung dasa nem					ban	Papunesia	Latin
37	Balinese	THIRTY SEVEN	telung dasa pitu					ban	Papunesia	Latin
38	Balinese	THIRTY EIGHT	telung dasa kutus					ban	Papunesia	Latin
39	Balinese	THIRTY NINE	telung dasa sanga					ban	Papunesia	Latin
40	Balinese	FORTY	petang dasa					ban	Papunesia	Latin
0	Bavarian	ZERO	nui					bar	Eurasia	Latin
1	Bavarian	ONE	oans					bar	Eurasia	Latin
2	Bavarian	TWO	zwoa					bar	Eurasia	Latin
3	Bavarian	THREE	drei					bar	Eurasia	Latin
4	Bavarian	FOUR	vier					bar	Eurasia	Latin
5	Bavarian	FIVE	fünf					bar	Eurasia	Latin
6	Bavarian	SIX	sechs					bar	Eurasia	Latin
7	Bavarian	SEVEN	siem					bar	Eurasia	Latin
8	Bavarian	EIGHT	ocht					bar	Eurasia	Latin
9	Bavarian	NINE	nein					bar	Eurasia	Latin
10	Bavarian	TEN	zehn					bar	Eurasia	Latin
11	Bavarian	ELEVEN	eife					bar	Eurasia	Latin
12	Bavarian	TWELVE	zweif					bar	Eurasia	Latin
13	Bavarian	THIRTEEN	dreizehn					bar	Eurasia	Latin
14	Bavarian	FOURTEEN	vierzehn					bar	Eurasia	Latin
15	Bavarian	FIFTEEN	fünfzehn					bar	Eurasia	Latin
16	Bavarian	SIXTEEN	sechzehn					bar	Eurasia	Latin
17	Bavarian	SEVENTEEN	siebzehn					bar	Eurasia	Latin
18	Bavarian	EIGHTEEN	ochtzehn					bar	Eurasia	Latin
19	Bavarian	NINETEEN	neinzehn					bar	Eurasia	Latin
20	Bavarian	TWENTY	zwoanzge					bar	Eurasia	Latin
21	Bavarian	TWENTY ONE	oan a zwoanzge					bar	Eurasia	Latin
22	Bavarian	TWENTY TWO	zwoar a zwoanzge					bar	Eurasia	Latin
23	Bavarian	TWENTY THREE	drei a zwoanzge					bar	Eurasia	Latin
24	Bavarian	TWENTY FOUR	vier a zwoanzge					bar	Eurasia	Latin
25	Bavarian	TWENTY FIVE	fünf a zwoanzge					bar	Eurasia	Latin
26	Bavarian	TWENTY SIX	sechs a zwoanzge					bar	Eurasia	Latin
27	Bavarian	TWENTY SEVEN	siem a zwoanzge					bar	Eurasia	Latin
28	Bavarian	TWENTY EIGHT	ocht a zwoanzge					bar	Eurasia	Latin
29	Bavarian	TWENTY NINE	nein a zwoanzge					bar	Eurasia	Latin
30	Bavarian	THIRTY	dreißge					bar	Eurasia	Latin
31	Bavarian	THIRTY ONE	oan a dreißge					bar	Eurasia	Latin
32	Bavarian	THIRTY TWO	zwoar a dreißge					bar	Eurasia	Latin
33	Bavarian	THIRTY THREE	drei a dreißge					bar	Eurasia	Latin
34	Bavarian	THIRTY FOUR	vier a dreißge					bar	Eurasia	Latin
35	Bavarian	THIRTY FIVE	fünf a dreißge					bar	Eurasia	Latin
36	Bavarian	THIRTY SIX	sechs a dreißge					bar	Eurasia	Latin
37	Bavarian	THIRTY SEVEN	siem a dreißge					bar	Eurasia	Latin
38	Bavarian	THIRTY EIGHT	ocht a dreißge					bar	Eurasia	Latin
39	Bavarian	THIRTY NINE	nein a dreißge					bar	Eurasia	Latin
40	Bavarian	FORTY	vierzig					bar	Eurasia	Latin
0	Batak Toba	ZERO	nol					bbc	Papunesia	Latin
1	Batak Toba	ONE	sada					bbc	Papunesia	Latin
2	Batak Toba	TWO	dua					bbc	Papunesia	Latin
3	Batak Toba	THREE	tolu					bbc	Papunesia	Latin
4	Batak Toba	FOUR	opat					bbc	Papunesia	Latin
5	Batak Toba	FIVE	lima					bbc	Papunesia	Latin
6	Batak Toba	SIX	onom					bbc	Papunesia	Latin
7	Batak Toba	SEVEN	pitu					bbc	Papunesia	Latin
8	Batak Toba	EIGHT	walu					bbc	Papunesia	Latin
9	Batak Toba	NINE	sia					bbc	Papunesia	Latin
10	Batak Toba	TEN	pulu					bbc	Papunesia	Latin
11	Batak Toba	ELEVEN	pulu sada					bbc	Papunesia	Latin
12	Batak Toba	TWELVE	pulu dua					bbc	Papunesia	Latin
13	Batak Toba	THIRTEEN	pulu tolu					bbc	Papunesia	Latin
14	Batak Toba	FOURTEEN	pulu opat					bbc	Papunesia	Latin
15	Batak Toba	FIFTEEN	pulu lima					bbc	Papunesia	Latin
16	Batak Toba	SIXTEEN	pulu onom					bbc	Papunesia	Latin
17	Batak Toba	SEVENTEEN	pulu pitu					bbc	Papunesia	Latin
18	Batak Toba	EIGHTEEN	pulu walu					bbc	Papunesia	Latin
19	Batak Toba	NINETEEN	pulu sia					bbc	Papunesia	Latin
20	Batak Toba	TWENTY	dua pulu					bbc	Papunesia	Latin
21	Batak Toba	TWENTY ONE	dua pulu sada					bbc	Papunesia	Latin
22	Batak Toba	TWENTY TWO	dua pulu dua					bbc	Papunesia	Latin
23	Batak Toba	TWENTY THREE	dua pulu tolu					bbc	Papunesia	Latin
24	Batak Toba	TWENTY FOUR	dua pulu opat					bbc	Papunesia	Latin
25	Batak Toba	TWENTY FIVE	dua pulu lima					bbc	Papunesia	Latin
26	Batak Toba	TWENTY SIX	dua pulu onom					bbc	Papunesia	Latin
27	Batak Toba	TWENTY SEVEN	dua pulu pitu					bbc	Papunesia	Latin
28	Batak Toba	TWENTY EIGHT	dua pulu walu					bbc	Papunesia	Latin
29	Batak Toba	TWENTY NINE	dua pulu sia					bbc	Papunesia	Latin
30	Batak Toba	THIRTY	tolu pulu					bbc	Papunesia	Latin
31	Batak Toba	THIRTY ONE	tolu pulu sada					bbc	Papunesia	Latin
32	Batak Toba	THIRTY TWO	tolu pulu dua					bbc	Papunesia	Latin
33	Batak Toba	THIRTY THREE	tolu pulu tolu					bbc	Papunesia	Latin
34	Batak Toba	THIRTY FOUR	tolu pulu opat					bbc	Papunesia	Latin
35	Batak Toba	THIRTY FIVE	tolu pulu lima					bbc	Papunesia	Latin
36	Batak Toba	THIRTY SIX	tolu pulu onom					bbc	Papunesia	Latin
37	Batak Toba	THIRTY SEVEN	tolu pulu pitu					bbc	Papunesia	Latin
38	Batak Toba	THIRTY EIGHT	tolu pulu walu					bbc	Papunesia	Latin
39	Batak Toba	THIRTY NINE	tolu pulu sia					bbc	Papunesia	Latin
40	Batak Toba	FORTY	opat pulu					bbc	Papunesia	Latin
0	Belarusian	ZERO	нуль					bel	Eurasia	Cyrillic
1	Belarusian	ONE	адзін					bel	Eurasia	Cyrillic
2	Belarusian	TWO	два					bel	Eurasia	Cyrillic
3	Belarusian	THREE	тры					bel	Eurasia	Cyrillic
4	Belarusian	FOUR	чатыры					bel	Eurasia	Cyrillic
5	Belarusian	FIVE	пяць					bel	Eurasia	Cyrillic
6	Belarusian	SIX	шэсць					bel	Eurasia	Cyrillic
7	Belarusian	SEVEN	сем					bel	Eurasia	Cyrillic
8	Belarusian	EIGHT	восем					bel	Eurasia	Cyrillic
9	Belarusian	NINE	дзевяць					bel	Eurasia	Cyrillic
10	Belarusian	TEN	дзесяць					bel	Eurasia	Cyrillic
11	Belarusian	ELEVEN	адзінаццаць					bel	Eurasia	Cyrillic
12	Belarusian	TWELVE	дванаццаць					bel	Eurasia	Cyrillic
13	Belarusian	THIRTEEN	трынаццаць					bel	Eurasia	Cyrillic
14	Belarusian	FOURTEEN	чатырнаццаць					bel	Eurasia	Cyrillic
15	Belarusian	FIFTEEN	пятнаццаць					bel	Eurasia	Cyrillic
16	Belarusian	SIXTEEN	шаснаццаць					bel	Eurasia	Cyrillic
17	Belarusian	SEVENTEEN	семнаццаць					bel	Eurasia	Cyrillic
18	Belarusian	EIGHTEEN	васемнаццаць					bel	Eurasia	Cyrillic
19	Belarusian	NINETEEN	дзевятнаццаць					bel	Eurasia	Cyrillic
20	Belarusian	TWENTY	дваццаци					bel	Eurasia	Cyrillic
21	Belarusian	TWENTY ONE	дваццаци адзін					bel	Eurasia	Cyrillic
22	Belarusian	TWENTY TWO	дваццаци два					bel	Eurasia	Cyrillic
23	Belarusian	TWENTY THREE	дваццаци тры					bel	Eurasia	Cyrillic
24	Belarusian	TWENTY FOUR	дваццаци чатыры					bel	Eurasia	Cyrillic
25	Belarusian	TWENTY FIVE	дваццаци пяць					bel	Eurasia	Cyrillic
26	Belarusian	TWENTY SIX	дваццаци шэсць					bel	Eurasia	Cyrillic
27	Belarusian	TWENTY SEVEN	дваццаци сем					bel	Eurasia	Cyrillic
28	Belarusian	TWENTY EIGHT	дваццаци восем					bel	Eurasia	Cyrillic
29	Belarusian	TWENTY NINE	дваццаци дзевяць					bel	Eurasia	Cyrillic
30	Belarusian	THIRTY	трыццаци					bel	Eurasia	Cyrillic
31	Belarusian	THIRTY ONE	трыццаци адзін					bel	Eurasia	Cyrillic
32	Belarusian	THIRTY TWO	трыццаци два					bel	Eurasia	Cyrillic
33	Belarusian	THIRTY THREE	трыццаци тры					bel	Eurasia	Cyrillic
34	Belarusian	THIRTY FOUR	трыццаци чатыры					bel	Eurasia	Cyrillic
35	Belarusian	THIRTY FIVE	трыццаци пяць					bel	Eurasia	Cyrillic
36	Belarusian	THIRTY SIX	трыццаци шэсць					bel	Eurasia	Cyrillic
37	Belarusian	THIRTY SEVEN	трыццаци сем					bel	Eurasia	Cyrillic
38	Belarusian	THIRTY EIGHT	трыццаци восем					bel	Eurasia	Cyrillic
39	Belarusian	THIRTY NINE	трыццаци дзевяць					bel	Eurasia	Cyrillic
40	Belarusian	FORTY	сорак					bel	Eurasia	Cyrillic
0	Bengali	ZERO	শূন্য					ben	Eurasia	Bengali
1	Bengali	ONE	এক					ben	Eurasia	Bengali
2	Bengali	TWO	দুই					ben	Eurasia	Bengali
3	Bengali	THREE	তিন					ben	Eurasia	Bengali
4	Bengali	FOUR	চার					ben	Eurasia	Bengali
5	Bengali	FIVE	পাঁচ					ben	Eurasia	Bengali
6	Bengali	SIX	ছয়					ben	Eurasia	Bengali
7	Bengali	SEVEN	সাত					ben	Eurasia	Bengali
8	Bengali	EIGHT	আট					ben	Eurasia	Bengali
9	Bengali	NINE	নয়					ben	Eurasia	Bengali
10	Bengali	TEN	দশ					ben	Eurasia	Bengali
11	Bengali	ELEVEN	এগারো					ben	Eurasia	Bengali
12	Bengali	TWELVE	বারো					ben	Eurasia	Bengali
13	Bengali	THIRTEEN	তেরো					ben	Eurasia	Bengali
14	Bengali	FOURTEEN	চৌদ্দ					ben	Eurasia	Bengali
15	Bengali	FIFTEEN	পনেরো					ben	Eurasia	Bengali
16	Bengali	SIXTEEN	ষোলো					ben	Eurasia	Bengali
17	Bengali	SEVENTEEN	সতেরো					ben	Eurasia	Bengali
18	Bengali	EIGHTEEN	আঠারো					ben	Eurasia	Bengali
19	Bengali	NINETEEN	ঊনিশ					ben	Eurasia	Bengali
20	Bengali	TWENTY	বিশ					ben	Eurasia	Bengali
21	Bengali	TWENTY ONE	একুশ					ben	Eurasia	Bengali
22	Bengali	TWENTY TWO	বাইশ					ben	Eurasia	Bengali
23	Bengali	TWENTY THREE	তেইশ					ben	Eurasia	Bengali
24	Bengali	TWENTY FOUR	চব্বিশ					ben	Eurasia	Bengali
25	Bengali	TWENTY FIVE	পঁচিশ					ben	Eurasia	Bengali
26	Bengali	TWENTY SIX	ছাব্বিশ					ben	Eurasia	Bengali
27	Bengali	TWENTY SEVEN	সাতাশ					ben	Eurasia	Bengali
28	Bengali	TWENTY EIGHT	আঠাশ					ben	Eurasia	Bengali
29	Bengali	TWENTY NINE	ঊনত্রিশ					ben	Eurasia	Bengali
30	Bengali	THIRTY	ত্রিশ					ben	Eurasia	Bengali
31	Bengali	THIRTY ONE	একত্রিশ					ben	Eurasia	Bengali
32	Bengali	THIRTY TWO	বত্রিশ					ben	Eurasia	Bengali
33	Bengali	THIRTY THREE	তেত্রিশ					ben	Eurasia	Bengali
34	Bengali	THIRTY FOUR	চৌত্রিশ					ben	Eurasia	Bengali
35	Bengali	THIRTY FIVE	পঁয়ত্রিশ					ben	Eurasia	Bengali
36	Bengali	THIRTY SIX	ছত্রিশ					ben	Eurasia	Bengali
37	Bengali	THIRTY SEVEN	সাঁইত্রিশ					ben	Eurasia	Bengali
38	Bengali	THIRTY EIGHT	আটত্রিশ					ben	Eurasia	Bengali
39	Bengali	THIRTY NINE	ঊনচল্লিশ					ben	Eurasia	Bengali
40	Bengali	FORTY	চল্লিশ					ben	Eurasia	Bengali
0	Haryanvi	ZERO	शून्य					bgc	Eurasia	Devanagari
1	Haryanvi	ONE	एक					bgc	Eurasia	Devanagari
2	Haryanvi	TWO	दो					bgc	Eurasia	Devanagari
3	Haryanvi	THREE	तीन					bgc	Eurasia	Devanagari
4	Haryanvi	FOUR	चार					bgc	Eurasia	Devanagari
5	Haryanvi	FIVE	पांच					bgc	Eurasia	Devanagari
6	Haryanvi	SIX	छह					bgc	Eurasia	Devanagari
7	Haryanvi	SEVEN	सात					bgc	Eurasia	Devanagari
8	Haryanvi	EIGHT	आठ					bgc	Eurasia	Devanagari
9	Haryanvi	NINE	नौ					bgc	Eurasia	Devanagari
10	Haryanvi	TEN	दस					bgc	Eurasia	Devanagari
11	Haryanvi	ELEVEN	ग्यारह					bgc	Eurasia	Devanagari
12	Haryanvi	TWELVE	बारह					bgc	Eurasia	Devanagari
13	Haryanvi	THIRTEEN	तेरह					bgc	Eurasia	Devanagari
14	Haryanvi	FOURTEEN	चौदह					bgc	Eurasia	Devanagari
15	Haryanvi	FIFTEEN	पंद्रह					bgc	Eurasia	Devanagari
16	Haryanvi	SIXTEEN	सोलह					bgc	Eurasia	Devanagari
17	Haryanvi	SEVENTEEN	सत्रह					bgc	Eurasia	Devanagari
18	Haryanvi	EIGHTEEN	अठारह					bgc	Eurasia	Devanagari
19	Haryanvi	NINETEEN	उन्नीस					bgc	Eurasia	Devanagari
20	Haryanvi	TWENTY	बीस					bgc	Eurasia	Devanagari
21	Haryanvi	TWENTY ONE	इक्कीस					bgc	Eurasia	Devanagari
22	Haryanvi	TWENTY TWO	बाईस					bgc	Eurasia	Devanagari
23	Haryanvi	TWENTY THREE	तेइस					bgc	Eurasia	Devanagari
24	Haryanvi	TWENTY FOUR	चौबीस					bgc	Eurasia	Devanagari
25	Haryanvi	TWENTY FIVE	पच्चीस					bgc	Eurasia	Devanagari
26	Haryanvi	TWENTY SIX	छब्बीस					bgc	Eurasia	Devanagari
27	Haryanvi	TWENTY SEVEN	सताइस					bgc	Eurasia	Devanagari
28	Haryanvi	TWENTY EIGHT	अट्ठाइस					bgc	Eurasia	Devanagari
29	Haryanvi	TWENTY NINE	उनतीस					bgc	Eurasia	Devanagari
30	Haryanvi	THIRTY	तीस					bgc	Eurasia	Devanagari
31	Haryanvi	THIRTY ONE	इकतीस					bgc	Eurasia	Devanagari
32	Haryanvi	THIRTY TWO	बतीस					bgc	Eurasia	Devanagari
33	Haryanvi	THIRTY THREE	तैंतीस					bgc	Eurasia	Devanagari
34	Haryanvi	THIRTY FOUR	चौंतीस					bgc	Eurasia	Devanagari
35	Haryanvi	THIRTY FIVE	पैंतीस					bgc	Eurasia	Devanagari
36	Haryanvi	THIRTY SIX	छतीस					bgc	Eurasia	Devanagari
37	Haryanvi	THIRTY SEVEN	सैंतीस					bgc	Eurasia	Devanagari
38	Haryanvi	THIRTY EIGHT	अड़तीस					bgc	Eurasia	Devanagari
39	Haryanvi	THIRTY NINE	उनतालीस					bgc	Eurasia	Devanagari
40	Haryanvi	FORTY	चालीस					bgc	Eurasia	Devanagari
0	Western Balochi	ZERO	سپر					bgn	Eurasia	Arabic
1	Western Balochi	ONE	یک					bgn	Eurasia	Arabic
2	Western Balochi	TWO	دو					bgn	Eurasia	Arabic
3	Western Balochi	THREE	سے					bgn	Eurasia	Arabic
4	Western Balochi	FOUR	چار					bgn	Eurasia	Arabic
5	Western Balochi	FIVE	پنچ					bgn	Eurasia	Arabic
6	Western Balochi	SIX	شش					bgn	Eurasia	Arabic
7	Western Balochi	SEVEN	ہپت					bgn	Eurasia	Arabic
8	Western Balochi	EIGHT	ہشت					bgn	Eurasia	Arabic
9	Western Balochi	NINE	نو					bgn	Eurasia	Arabic
10	Western Balochi	TEN	دہ					bgn	Eurasia	Arabic
11	Western Balochi	ELEVEN	یازدہ					bgn	Eurasia	Arabic
12	Western Balochi	TWELVE	دوازدہ					bgn	Eurasia	Arabic
13	Western Balochi	THIRTEEN	سینزدہ					bgn	Eurasia	Arabic
14	Western Balochi	FOURTEEN	چاردہ					bgn	Eurasia	Arabic
15	Western Balochi	FIFTEEN	پانزدہ					bgn	Eurasia	Arabic
16	Western Balochi	SIXTEEN	شانزدہ					bgn	Eurasia	Arabic
17	Western Balochi	SEVENTEEN	ہبدہ					bgn	Eurasia	Arabic
18	Western Balochi	EIGHTEEN	ہژدہ					bgn	Eurasia	Arabic
19	Western Balochi	NINETEEN	نوزدہ					bgn	Eurasia	Arabic
20	Western Balochi	TWENTY	بیست					bgn	Eurasia	Arabic
21	Western Balochi	TWENTY ONE	بیست ءُ یک					bgn	Eurasia	Arabic
22	Western Balochi	TWENTY TWO	بیست ءُ دو					bgn	Eurasia	Arabic
23	Western Balochi	TWENTY THREE	بیست ءُ سے					bgn	Eurasia	Arabic
24	Western Balochi	TWENTY FOUR	بیست ءُ چار					bgn	Eurasia	Arabic
25	Western Balochi	TWENTY FIVE	بیست ءُ پنچ					bgn	Eurasia	Arabic
26	Western Balochi	TWENTY SIX	بیست ءُ شش					bgn	Eurasia	Arabic
27	Western Balochi	TWENTY SEVEN	بیست ءُ ہپت					bgn	Eurasia	Arabic
28	Western Balochi	TWENTY EIGHT	بیست ءُ ہشت					bgn	Eurasia	Arabic
29	Western Balochi	TWENTY NINE	بیست ءُ نو					bgn	Eurasia	Arabic
30	Western Balochi	THIRTY	سی					bgn	Eurasia	Arabic
31	Western Balochi	THIRTY ONE	سی ءُ یک					bgn	Eurasia	Arabic
32	Western Balochi	THIRTY TWO	سی ءُ دو					bgn	Eurasia	Arabic
33	Western Balochi	THIRTY THREE	سی ءُ سے					bgn	Eurasia	Arabic
34	Western Balochi	THIRTY FOUR	سی ءُ چار					bgn	Eurasia	Arabic
35	Western Balochi	THIRTY FIVE	سی ءُ پنچ					bgn	Eurasia	Arabic
36	Western Balochi	THIRTY SIX	سی ءُ شش					bgn	Eurasia	Arabic
37	Western Balochi	THIRTY SEVEN	سی ءُ ہپت					bgn	Eurasia	Arabic
38	Western Balochi	THIRTY EIGHT	سی ءُ ہشت					bgn	Eurasia	Arabic
39	Western Balochi	THIRTY NINE	سی ءُ نو					bgn	Eurasia	Arabic
40	Western Balochi	FORTY	چلّ					bgn	Eurasia	Arabic
0	Banjar	ZERO	jabut					bjn	Papunesia	Latin
0	Banjar	ZERO	nol					bjn	Papunesia	Latin
1	Banjar	ONE	asa					bjn	Papunesia	Latin
2	Banjar	TWO	dua					bjn	Papunesia	Latin
3	Banjar	THREE	talu					bjn	Papunesia	Latin
4	Banjar	FOUR	ampat					bjn	Papunesia	Latin
5	Banjar	FIVE	lima					bjn	Papunesia	Latin
6	Banjar	SIX	anam					bjn	Papunesia	Latin
7	Banjar	SEVEN	pitu					bjn	Papunesia	Latin
8	Banjar	EIGHT	walu					bjn	Papunesia	Latin
8	Banjar	EIGHT	dalapan					bjn	Papunesia	Latin
9	Banjar	NINE	sanga					bjn	Papunesia	Latin
10	Banjar	TEN	sa puluh					bjn	Papunesia	Latin
11	Banjar	ELEVEN	sa walas					bjn	Papunesia	Latin
12	Banjar	TWELVE	dua walas					bjn	Papunesia	Latin
13	Banjar	THIRTEEN	talu walas					bjn	Papunesia	Latin
14	Banjar	FOURTEEN	ampat walas					bjn	Papunesia	Latin
15	Banjar	FIFTEEN	lima walas					bjn	Papunesia	Latin
16	Banjar	SIXTEEN	anam walas					bjn	Papunesia	Latin
17	Banjar	SEVENTEEN	pitung walas					bjn	Papunesia	Latin
18	Banjar	EIGHTEEN	walu walas					bjn	Papunesia	Latin
19	Banjar	NINETEEN	sanga walas					bjn	Papunesia	Latin
20	Banjar	TWENTY	dua puluh					bjn	Papunesia	Latin
21	Banjar	TWENTY ONE	dua puluh asa					bjn	Papunesia	Latin
22	Banjar	TWENTY TWO	dua puluh dua					bjn	Papunesia	Latin
23	Banjar	TWENTY THREE	dua puluh talu					bjn	Papunesia	Latin
24	Banjar	TWENTY FOUR	dua puluh ampat					bjn	Papunesia	Latin
25	Banjar	TWENTY FIVE	dua puluh lima					bjn	Papunesia	Latin
26	Banjar	TWENTY SIX	dua puluh anam					bjn	Papunesia	Latin
27	Banjar	TWENTY SEVEN	dua puluh pitu					bjn	Papunesia	Latin
28	Banjar	TWENTY EIGHT	dua puluh walu					bjn	Papunesia	Latin
29	Banjar	TWENTY NINE	dua puluh sanga					bjn	Papunesia	Latin
30	Banjar	THIRTY	talung puluh					bjn	Papunesia	Latin
31	Banjar	THIRTY ONE	talung puluh asa					bjn	Papunesia	Latin
