ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Acehnese-ninetyfive-1,,Acehnese,ninetyfive,sikurɯəŋ ploh limʌŋ,sikurɯəŋ ploh limʌŋ,s i + k u r ɯ ə ŋ + p l o h + l i m ʌ ŋ,,wiktionary,,,,,one2? nine ten five,6 4 9 2,s i + k u r ɯ ə ŋ + p l o h + l i m ʌ ŋ,s i + k u r ɯ ə ŋ + p l o h + l i m ʌ ŋ,s i + k u r ɯ ə ŋ + p l o h + l i m ʌ ŋ
Acehnese-ninetysix-1,,Acehnese,ninetysix,sikurɯəŋ ploh nam,sikurɯəŋ ploh nam,s i + k u r ɯ ə ŋ + p l o h + n a m,,wiktionary,,,,,one2? nine ten six,6 4 9 8,s i + k u r ɯ ə ŋ + p l o h + n a m,s i + k u r ɯ ə ŋ + p l o h + n a m,s i + k u r ɯ ə ŋ + p l o h + n a m
Acehnese-ninetyseven-1,,Acehnese,ninetyseven,sikurɯəŋ ploh tuɟoh,sikurɯəŋ ploh tuɟoh,s i + k u r ɯ ə ŋ + p l o h + t u ɟ o h,,wiktionary,,,,,one2? nine ten seven,6 4 9 7,s i + k u r ɯ ə ŋ + p l o h + t u ɟ o h,s i + k u r ɯ ə ŋ + p l o h + t u ɟ o h,s i + k u r ɯ ə ŋ + p l o h + t u ɟ o h
Acehnese-ninetyeight-1,,Acehnese,ninetyeight,sikurɯəŋ ploh lapan,sikurɯəŋ ploh lapan,s i + k u r ɯ ə ŋ + p l o h + l a p a n,,wiktionary,,,,,one2? nine ten eight,6 4 9 1,s i + k u r ɯ ə ŋ + p l o h + l a p a n,s i + k u r ɯ ə ŋ + p l o h + l a p a n,s i + k u r ɯ ə ŋ + p l o h + l a p a n
Acehnese-ninetynine-1,,Acehnese,ninetynine,sikurɯəŋ ploh sikurɯəŋ,sikurɯəŋ ploh sikurɯəŋ,s i + k u r ɯ ə ŋ + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,one2? nine ten one2? nine,6 4 9 6 4,s i + k u r ɯ ə ŋ + p l o h + s i + k u r ɯ ə ŋ,s i + k u r ɯ ə ŋ + p l o h + s i + k u r ɯ ə ŋ,s i + k u r ɯ ə ŋ + p l o h + s i + k u r ɯ ə ŋ
Amharic-one-1,,Amharic,one,and,and,a n d,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,one,1,a n d,a n d,a n d
Amharic-one-2,,Amharic,one,andit,andit,a n d + i t,only the number one has a feminine counterpart,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,one suff_fem,1 11,a n d + i t,a n d + i t,a n d + i t
Amharic-two-1,,Amharic,two,hulətt,hulətt,h u l ə t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,two,2,h u l ə t t,h u l ə t t,h u l ə t t
Amharic-three-1,,Amharic,three,sost,sost,s o s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,three,3,s o s t,s o s t,s o s t
Amharic-four-1,,Amharic,four,aratt,aratt,a r a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,four,4,a r a t t,a r a t t,a r a t t
Amharic-five-1,,Amharic,five,ammɨst,ammɨst,a m m ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,five,5,a m m ɨ s t,a m m ɨ s t,a m m ɨ s t
Amharic-six-1,,Amharic,six,səddəst,səddəst,s ɨ d d ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,six,6,s ɨ d d ɨ s t,s ɨ d d ɨ s t,s ɨ d d ɨ s t
Amharic-seven-1,,Amharic,seven,səbatt,səbatt,s ə b a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,seven,7,s ə b a t t,s ə b a t t,s ə b a t t
Amharic-eight-1,,Amharic,eight,sɨmmɨnt,sɨmmɨnt,s ɨ m m ɨ n t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,eight,8,s ɨ m m ɨ n t,s ɨ m m ɨ n t,s ɨ m m ɨ n t
Amharic-nine-1,,Amharic,nine,zətʼəɲɲ,zətʼəɲɲ,z ə tʼ ə ɲ ɲ,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,nine,9,z ə tʼ ə ɲ ɲ,z ə tʼ ə ɲ ɲ,z ə tʼ ə ɲ ɲ
Amharic-ten-1,,Amharic,ten,assɨr,assɨr,a s s ɨ r,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten,10,a s s ɨ r,a s s ɨ r,a s s ɨ r
Amharic-eleven-1,,Amharic,eleven,asraand,asraand,a s r + a + a n d,"asra can be derived from ""assɨr"" with the -ty morpheme added",Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty one,10 12 1,a s r + a + a n d,a s s ɨ r + a + a n d,a s -/s -/ɨ r + a + a n d
Amharic-eleven-2,,Amharic,eleven,asraandit,asraandit,a s r + a + a n d + i t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty one suff_fem,10 12 1 11,a s r + a + a n d + i t,a s s ɨ r + a + a n d + i t,a s -/s -/ɨ r + a + a n d + i t
Amharic-eleven-3,,Amharic,eleven,asrand,asrand,a s r + a + n d,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty one,10 12 1,a s r + a + n d,a s s ɨ r + a + a n d,a s -/s -/ɨ r + a + -/a n d
Amharic-eleven-4,,Amharic,eleven,asrandit,asrandit,a s r + a + n d + i t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty one suff_fem,10 12 1 11,a s r + a + n d + i t,a s s ɨ r + a + a n d + i t,a s -/s -/ɨ r + a + -/a n d + i t
Amharic-twelve-1,,Amharic,twelve,asrahulətt,asrahulətt,a s r + a + h u l ə t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty two,10 12 2,a s r + a + h u l ə t t,a s s ɨ r + a + h u l ə t t,a s -/s -/ɨ r + a + h u l ə t t
Amharic-thirteen-1,,Amharic,thirteen,asrasost,asrasost,a s r + a + s o s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty three,10 12 3,a s r + a + s o s t,a s s ɨ r + a + s o s t,a s -/s -/ɨ r + a + s o s t
Amharic-fourteen-1,,Amharic,fourteen,asraaratt,asraaratt,a s r + a + a r a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty four,10 12 4,a s r + a + a r a t t,a s s ɨ r + a + a r a t t,a s -/s -/ɨ r + a + a r a t t
Amharic-fourteen-2,,Amharic,fourteen,asraratt,asraratt,a s r + a + r a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty four,10 12 4,a s r + a + r a t t,a s s ɨ r + a + a r a t t,a s -/s -/ɨ r + a + -/a r a t t
Amharic-fifteen-1,,Amharic,fifteen,asraammɨst,asraammɨst,a s r + a + a m m ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty five,10 12 5,a s r + a + a m m ɨ s t,a s s ɨ r + a + a m m ɨ s t,a s -/s -/ɨ r + a + a m m ɨ s t
Amharic-fifteen-2,,Amharic,fifteen,asrammɨst,asrammɨst,a s r + a + m m ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty five,10 12 5,a s r + a + m m ɨ s t,a s s ɨ r + a + a m m ɨ s t,a s -/s -/ɨ r + a + -/a m m ɨ s t
Amharic-sixteen-1,,Amharic,sixteen,asrasɨddɨst,asrasɨddɨst,a s r + a + s ɨ d d ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty six,10 12 6,a s r + a + s ɨ d d ɨ s t,a s s ɨ r + a + s ɨ d d ɨ s t,a s -/s -/ɨ r + a + s ɨ d d ɨ s t
Amharic-seventeen-1,,Amharic,seventeen,asrasəbatt,asrasəbatt,a s r + a + s ə b a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty seven,10 12 7,a s r + a + s ə b a t t,a s s ɨ r + a + s ə b a t t,a s -/s -/ɨ r + a + s ə b a t t
Amharic-eighteen-1,,Amharic,eighteen,asrasɨmmɨnt,asrasɨmmɨnt,a s r + a + s ɨ m m ɨ n t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty eight,10 12 8,a s r + a + s ɨ m m ɨ n t,a s s ɨ r + a + s ɨ m m ɨ n t,a s -/s -/ɨ r + a + s ɨ m m ɨ n t
Amharic-nineteen-1,,Amharic,nineteen,asrazətʼəɲɲ,asrazətʼəɲɲ,a s r + a + z ə tʼ ə ɲ ɲ,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,ten ty nine,10 12 9,a s r + a + z ə tʼ ə ɲ ɲ,a s s ɨ r + a + z ə tʼ ə ɲ ɲ,a s -/s -/ɨ r + a + z ə tʼ ə ɲ ɲ
Amharic-twenty-1,,Amharic,twenty,haya,haya,h a y + a,"the number twenty to ninety cannot be derived from 1-9 by regular morphology and phonological rules. grammar books claim otherwise, but they base their derivation not synchronically but diachronically. 20-90 are much more conservative in their phonology than 1-9, and closer to Ge'ez. Therefore I decided to gloss them as ""twenty ty"" rather than ""two ty"" (the /a/, ""ty"" morpheme is still affixed to them)",Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty,20 12,h a y + a,h a y + a,h a y + a
Amharic-twentyone-1,,Amharic,twentyone,hayaand,hayaand,h a y + a + a n d,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty one,20 12 1,h a y + a + a n d,h a y + a + a n d,h a y + a + a n d
Amharic-twentyone-2,,Amharic,twentyone,hayaandit,hayaandit,h a y + a + a n d + i t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty one suff_fem,20 12 1 11,h a y + a + a n d + i t,h a y + a + a n d + i t,h a y + a + a n d + i t
Amharic-twentytwo-1,,Amharic,twentytwo,hayahulətt,hayahulətt,h a y + a + h u l ə t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty two,20 12 2,h a y + a + h u l ə t t,h a y + a + h u l ə t t,h a y + a + h u l ə t t
Amharic-twentythree-1,,Amharic,twentythree,hayasost,hayasost,h a y + a + s o s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty three,20 12 3,h a y + a + s o s t,h a y + a + s o s t,h a y + a + s o s t
Amharic-twentyfour-1,,Amharic,twentyfour,hayaaratt,hayaaratt,h a y + a + a r a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty four,20 12 4,h a y + a + a r a t t,h a y + a + a r a t t,h a y + a + a r a t t
Amharic-twentyfive-1,,Amharic,twentyfive,hayaammɨst,hayaammɨst,h a y + a + a m m ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty five,20 12 5,h a y + a + a m m ɨ s t,h a y + a + a m m ɨ s t,h a y + a + a m m ɨ s t
Amharic-twentysix-1,,Amharic,twentysix,hayasəddəst,hayasəddəst,h a y + a + s ɨ d d ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty six,20 12 6,h a y + a + s ɨ d d ɨ s t,h a y + a + s ɨ d d ɨ s t,h a y + a + s ɨ d d ɨ s t
Amharic-twentyseven-1,,Amharic,twentyseven,hayasəbatt,hayasəbatt,h a y + a + s ə b a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty seven,20 12 7,h a y + a + s ə b a t t,h a y + a + s ə b a t t,h a y + a + s ə b a t t
Amharic-twentyeight-1,,Amharic,twentyeight,hayasɨmmɨnt,hayasɨmmɨnt,h a y + a + s ɨ m m ɨ n t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty eight,20 12 8,h a y + a + s ɨ m m ɨ n t,h a y + a + s ɨ m m ɨ n t,h a y + a + s ɨ m m ɨ n t
Amharic-twentynine-1,,Amharic,twentynine,hayazətʼəɲɲ,hayazətʼəɲɲ,h a y + a + z ə tʼ ə ɲ ɲ,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,twenty ty nine,20 12 9,h a y + a + z ə tʼ ə ɲ ɲ,h a y + a + z ə tʼ ə ɲ ɲ,h a y + a + z ə tʼ ə ɲ ɲ
Amharic-thirty-1,,Amharic,thirty,səlasa,səlasa,s ə l a s + a,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty,30 12,s ə l a s + a,s ə l a s + a,s ə l a s + a
Amharic-thirtyone-1,,Amharic,thirtyone,səlasaand,səlasaand,s ə l a s + a + a n d,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty one,30 12 1,s ə l a s + a + a n d,s ə l a s + a + a n d,s ə l a s + a + a n d
Amharic-thirtyone-2,,Amharic,thirtyone,səlasaandit,səlasaandit,s ə l a s + a + a n d + i t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty one suff_fem,30 12 1 11,s ə l a s + a + a n d + i t,s ə l a s + a + a n d + i t,s ə l a s + a + a n d + i t
Amharic-thirtytwo-1,,Amharic,thirtytwo,səlasahulətt,səlasahulətt,s ə l a s + a + h u l ə t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty two,30 12 2,s ə l a s + a + h u l ə t t,s ə l a s + a + h u l ə t t,s ə l a s + a + h u l ə t t
Amharic-thirtythree-1,,Amharic,thirtythree,səlasasost,səlasasost,s ə l a s + a + s o s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty three,30 12 3,s ə l a s + a + s o s t,s ə l a s + a + s o s t,s ə l a s + a + s o s t
Amharic-thirtyfour-1,,Amharic,thirtyfour,səlasaaratt,səlasaaratt,s ə l a s + a + a r a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty four,30 12 4,s ə l a s + a + a r a t t,s ə l a s + a + a r a t t,s ə l a s + a + a r a t t
Amharic-thirtyfive-1,,Amharic,thirtyfive,səlasaammɨst,səlasaammɨst,s ə l a s + a + a m m ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty five,30 12 5,s ə l a s + a + a m m ɨ s t,s ə l a s + a + a m m ɨ s t,s ə l a s + a + a m m ɨ s t
Amharic-thirtysix-1,,Amharic,thirtysix,səlasasəddəst,səlasasəddəst,s ə l a s + a + s ɨ d d ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty six,30 12 6,s ə l a s + a + s ɨ d d ɨ s t,s ə l a s + a + s ɨ d d ɨ s t,s ə l a s + a + s ɨ d d ɨ s t
Amharic-thirtyseven-1,,Amharic,thirtyseven,səlasasəbatt,səlasasəbatt,s ə l a s + a + s ə b a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty seven,30 12 7,s ə l a s + a + s ə b a t t,s ə l a s + a + s ə b a t t,s ə l a s + a + s ə b a t t
Amharic-thirtyeight-1,,Amharic,thirtyeight,səlasasɨmmɨnt,səlasasɨmmɨnt,s ə l a s + a + s ɨ m m ɨ n t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty eight,30 12 8,s ə l a s + a + s ɨ m m ɨ n t,s ə l a s + a + s ɨ m m ɨ n t,s ə l a s + a + s ɨ m m ɨ n t
Amharic-thirtynine-1,,Amharic,thirtynine,səlasazətʼəɲɲ,səlasazətʼəɲɲ,s ə l a s + a + z ə tʼ ə ɲ ɲ,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,thirty ty nine,30 12 9,s ə l a s + a + z ə tʼ ə ɲ ɲ,s ə l a s + a + z ə tʼ ə ɲ ɲ,s ə l a s + a + z ə tʼ ə ɲ ɲ
Amharic-forty-1,,Amharic,forty,arba,arba,a r b + a,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty,40 12,a r b + a,a r b + a,a r b + a
Amharic-fortyone-1,,Amharic,fortyone,arbaand,arbaand,a r b + a + a n d,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty one,40 12 1,a r b + a + a n d,a r b + a + a n d,a r b + a + a n d
Amharic-fortyone-2,,Amharic,fortyone,arbaandit,arbaandit,a r b + a + a n d + i t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty one suff_fem,40 12 1 11,a r b + a + a n d + i t,a r b + a + a n d + i t,a r b + a + a n d + i t
Amharic-fortytwo-1,,Amharic,fortytwo,arbahulətt,arbahulətt,a r b + a + h u l ə t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty two,40 12 2,a r b + a + h u l ə t t,a r b + a + h u l ə t t,a r b + a + h u l ə t t
Amharic-fortythree-1,,Amharic,fortythree,arbasost,arbasost,a r b + a + s o s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty three,40 12 3,a r b + a + s o s t,a r b + a + s o s t,a r b + a + s o s t
Amharic-fortyfour-1,,Amharic,fortyfour,arbaaratt,arbaaratt,a r b + a + a r a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty four,40 12 4,a r b + a + a r a t t,a r b + a + a r a t t,a r b + a + a r a t t
Amharic-fortyfive-1,,Amharic,fortyfive,arbaammɨst,arbaammɨst,a r b + a + a m m ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty five,40 12 5,a r b + a + a m m ɨ s t,a r b + a + a m m ɨ s t,a r b + a + a m m ɨ s t
Amharic-fortysix-1,,Amharic,fortysix,arbasəddəst,arbasəddəst,a r b + a + s ɨ d d ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty six,40 12 6,a r b + a + s ɨ d d ɨ s t,a r b + a + s ɨ d d ɨ s t,a r b + a + s ɨ d d ɨ s t
Amharic-fortyseven-1,,Amharic,fortyseven,arbasəbatt,arbasəbatt,a r b + a + s ə b a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty seven,40 12 7,a r b + a + s ə b a t t,a r b + a + s ə b a t t,a r b + a + s ə b a t t
Amharic-fortyeight-1,,Amharic,fortyeight,arbasɨmmɨnt,arbasɨmmɨnt,a r b + a + s ɨ m m ɨ n t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty eight,40 12 8,a r b + a + s ɨ m m ɨ n t,a r b + a + s ɨ m m ɨ n t,a r b + a + s ɨ m m ɨ n t
Amharic-fortynine-1,,Amharic,fortynine,arbazətʼəɲɲ,arbazətʼəɲɲ,a r b + a + z ə tʼ ə ɲ ɲ,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,forty ty nine,40 12 9,a r b + a + z ə tʼ ə ɲ ɲ,a r b + a + z ə tʼ ə ɲ ɲ,a r b + a + z ə tʼ ə ɲ ɲ
Amharic-fifty-1,,Amharic,fifty,hamsa,hamsa,h a m s + a,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty,50 12,h a m s + a,h a m s + a,h a m s + a
Amharic-fiftyone-1,,Amharic,fiftyone,hamsaand,hamsaand,h a m s + a + a n d,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty one,50 12 1,h a m s + a + a n d,h a m s + a + a n d,h a m s + a + a n d
Amharic-fiftyone-2,,Amharic,fiftyone,hamsaandit,hamsaandit,h a m s + a + a n d + i t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty one suff_fem,50 12 1 11,h a m s + a + a n d + i t,h a m s + a + a n d + i t,h a m s + a + a n d + i t
Amharic-fiftytwo-1,,Amharic,fiftytwo,hamsahulətt,hamsahulətt,h a m s + a + h u l ə t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty two,50 12 2,h a m s + a + h u l ə t t,h a m s + a + h u l ə t t,h a m s + a + h u l ə t t
Amharic-fiftythree-1,,Amharic,fiftythree,hamsasost,hamsasost,h a m s + a + s o s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty three,50 12 3,h a m s + a + s o s t,h a m s + a + s o s t,h a m s + a + s o s t
Amharic-fiftyfour-1,,Amharic,fiftyfour,hamsaaratt,hamsaaratt,h a m s + a + a r a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty four,50 12 4,h a m s + a + a r a t t,h a m s + a + a r a t t,h a m s + a + a r a t t
Amharic-fiftyfive-1,,Amharic,fiftyfive,hamsaammɨst,hamsaammɨst,h a m s + a + a m m ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty five,50 12 5,h a m s + a + a m m ɨ s t,h a m s + a + a m m ɨ s t,h a m s + a + a m m ɨ s t
Amharic-fiftysix-1,,Amharic,fiftysix,hamsasəddəst,hamsasəddəst,h a m s + a + s ɨ d d ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty six,50 12 6,h a m s + a + s ɨ d d ɨ s t,h a m s + a + s ɨ d d ɨ s t,h a m s + a + s ɨ d d ɨ s t
Amharic-fiftyseven-1,,Amharic,fiftyseven,hamsasəbatt,hamsasəbatt,h a m s + a + s ə b a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty seven,50 12 7,h a m s + a + s ə b a t t,h a m s + a + s ə b a t t,h a m s + a + s ə b a t t
Amharic-fiftyeight-1,,Amharic,fiftyeight,hamsasɨmmɨnt,hamsasɨmmɨnt,h a m s + a + s ɨ m m ɨ n t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty eight,50 12 8,h a m s + a + s ɨ m m ɨ n t,h a m s + a + s ɨ m m ɨ n t,h a m s + a + s ɨ m m ɨ n t
Amharic-fiftynine-1,,Amharic,fiftynine,hamsazətʼəɲɲ,hamsazətʼəɲɲ,h a m s + a + z ə tʼ ə ɲ ɲ,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,fifty ty nine,50 12 9,h a m s + a + z ə tʼ ə ɲ ɲ,h a m s + a + z ə tʼ ə ɲ ɲ,h a m s + a + z ə tʼ ə ɲ ɲ
Amharic-sixty-1,,Amharic,sixty,sɨlsa,sɨlsa,s ɨ l s + a,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty,60 12,s ɨ l s + a,s ɨ l s + a,s ɨ l s + a
Amharic-sixtyone-1,,Amharic,sixtyone,sɨlsaand,sɨlsaand,s ɨ l s + a + a n d,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty one,60 12 1,s ɨ l s + a + a n d,s ɨ l s + a + a n d,s ɨ l s + a + a n d
Amharic-sixtyone-2,,Amharic,sixtyone,sɨlsaandit,sɨlsaandit,s ɨ l s + a + a n d + i t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty one suff_fem,60 12 1 11,s ɨ l s + a + a n d + i t,s ɨ l s + a + a n d + i t,s ɨ l s + a + a n d + i t
Amharic-sixtytwo-1,,Amharic,sixtytwo,sɨlsahulətt,sɨlsahulətt,s ɨ l s + a + h u l ə t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty two,60 12 2,s ɨ l s + a + h u l ə t t,s ɨ l s + a + h u l ə t t,s ɨ l s + a + h u l ə t t
Amharic-sixtythree-1,,Amharic,sixtythree,sɨlsasost,sɨlsasost,s ɨ l s + a + s o s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty three,60 12 3,s ɨ l s + a + s o s t,s ɨ l s + a + s o s t,s ɨ l s + a + s o s t
Amharic-sixtyfour-1,,Amharic,sixtyfour,sɨlsaaratt,sɨlsaaratt,s ɨ l s + a + a r a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty four,60 12 4,s ɨ l s + a + a r a t t,s ɨ l s + a + a r a t t,s ɨ l s + a + a r a t t
Amharic-sixtyfive-1,,Amharic,sixtyfive,sɨlsaammɨst,sɨlsaammɨst,s ɨ l s + a + a m m ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty five,60 12 5,s ɨ l s + a + a m m ɨ s t,s ɨ l s + a + a m m ɨ s t,s ɨ l s + a + a m m ɨ s t
Amharic-sixtysix-1,,Amharic,sixtysix,sɨlsasəddəst,sɨlsasəddəst,s ɨ l s + a + s ɨ d d ɨ s t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty six,60 12 6,s ɨ l s + a + s ɨ d d ɨ s t,s ɨ l s + a + s ɨ d d ɨ s t,s ɨ l s + a + s ɨ d d ɨ s t
Amharic-sixtyseven-1,,Amharic,sixtyseven,sɨlsasəbatt,sɨlsasəbatt,s ɨ l s + a + s ə b a t t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty seven,60 12 7,s ɨ l s + a + s ə b a t t,s ɨ l s + a + s ə b a t t,s ɨ l s + a + s ə b a t t
Amharic-sixtyeight-1,,Amharic,sixtyeight,sɨlsasɨmmɨnt,sɨlsasɨmmɨnt,s ɨ l s + a + s ɨ m m ɨ n t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty eight,60 12 8,s ɨ l s + a + s ɨ m m ɨ n t,s ɨ l s + a + s ɨ m m ɨ n t,s ɨ l s + a + s ɨ m m ɨ n t
Amharic-sixtynine-1,,Amharic,sixtynine,sɨlsazətʼəɲɲ,sɨlsazətʼəɲɲ,s ɨ l s + a + z ə tʼ ə ɲ ɲ,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,sixty ty nine,60 12 9,s ɨ l s + a + z ə tʼ ə ɲ ɲ,s ɨ l s + a + z ə tʼ ə ɲ ɲ,s ɨ l s + a + z ə tʼ ə ɲ ɲ
Amharic-seventy-1,,Amharic,seventy,səba,səba,s ə b + a,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,seventy ty,70 12,s ə b + a,s ə b + a,s ə b + a
Amharic-seventyone-1,,Amharic,seventyone,səbaand,səbaand,s ə b + a + a n d,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,seventy ty one,70 12 1,s ə b + a + a n d,s ə b + a + a n d,s ə b + a + a n d
Amharic-seventyone-2,,Amharic,seventyone,səbaandit,səbaandit,s ə b + a + a n d + i t,,Leslau2000Amharic;Leslau1995Amharic;Dillmann1907Amharic,,,,,seventy ty one suff_fem,70 12 1 11,s ə b + a + a n d + i t,s ə b + a + a n d + i t,s ə b + a + a n d + i t
