ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Cavinena-17-seventeen-1,,Cavinena,17-seventeen,peaɟa tʊŋka pakarʊkʊ earakana,peaɟa tʊŋka pakarʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten two2 five2 unit,4 12 5 7 6,p e a ɟ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-18-eighteen-1,,Cavinena,18-eighteen,peaɟa tʊŋka kimisakarʊkʊ earakana,peaɟa tʊŋka kimisakarʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten three five2 unit,4 12 8 7 6,p e a ɟ a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i s/ɕ a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-19-nineteen-1,,Cavinena,19-nineteen,peaɟa tʊŋka pʊskʊrʊkʊ earakana,peaɟa tʊŋka pʊskʊrʊkʊ earakana,p e a ɟ a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten four five2 unit,4 12 11 7 6,p e a ɟ a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ ɕ i + k a r ʊ k ʊ + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ + e a r a k a n a
Cavinena-20-twenty-1,,Cavinena,20-twenty,beta tʊŋka,beta tʊŋka,b e t a + t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,two1 ten,1 12,b e t a + t ʊ ŋ k a,b e t a + t ʊ ŋ k a,b e t a + t ʊ ŋ k a
Cavinena-21-twentyone-1,,Cavinena,21-twentyone,beta tʊŋka peaɟa earakana,beta tʊŋka peaɟa earakana,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten one unit,1 12 4 6,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,b e t a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-22-twentytwo-1,,Cavinena,22-twentytwo,beta tʊŋka beta earakana,beta tʊŋka beta earakana,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten two1 unit,1 12 1 6,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a,b e t a + t ʊ ŋ k a + b e t a + e a r a k a n a
Cavinena-23-twentythree-1,,Cavinena,23-twentythree,beta tʊŋka kimiɕa earakana,beta tʊŋka kimiɕa earakana,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten three unit,1 12 8 6,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
Cavinena-24-twentyfour-1,,Cavinena,24-twentyfour,beta tʊŋka pʊɕi earakana,beta tʊŋka pʊɕi earakana,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten four unit,1 12 11 6,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a
Cavinena-25-twentyfive-1,,Cavinena,25-twentyfive,beta tʊŋka piɕika earakana,beta tʊŋka piɕika earakana,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten five1 unit,1 12 10 6,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,b e t a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a
Cavinena-26-twentysix-1,,Cavinena,26-twentysix,beta tʊŋka ɕʊkʊta earakana,beta tʊŋka ɕʊkʊta earakana,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten six unit,1 12 2 6,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,b e t a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a
Cavinena-27-twentyseven-1,,Cavinena,27-twentyseven,beta tʊŋka pakarʊkʊ earakana,beta tʊŋka pakarʊkʊ earakana,b e t a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten two2 five2 unit,1 12 5 7 6,b e t a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-28-twentyeight-1,,Cavinena,28-twentyeight,beta tʊŋka kimisakarʊkʊ earakana,beta tʊŋka kimisakarʊkʊ earakana,b e t a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten three five2 unit,1 12 8 7 6,b e t a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i ɕ a + k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + k i m i s/ɕ a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-29-twentynine-1,,Cavinena,29-twentynine,beta tʊŋka pʊskʊrʊkʊ earakana,beta tʊŋka pʊskʊrʊkʊ earakana,b e t a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,two1 ten four five2 unit,1 12 11 7 6,b e t a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ ɕ i + k a r ʊ k ʊ + e a r a k a n a,b e t a + t ʊ ŋ k a + p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ + e a r a k a n a
Cavinena-30-thirty-1,,Cavinena,30-thirty,kimiɕa tʊŋka,kimiɕa tʊŋka,k i m i ɕ a + t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,three ten,8 12,k i m i ɕ a + t ʊ ŋ k a,k i m i ɕ a + t ʊ ŋ k a,k i m i ɕ a + t ʊ ŋ k a
Cavinena-31-thirtyone-1,,Cavinena,31-thirtyone,kimiɕa tʊŋka peaɟa earakana,kimiɕa tʊŋka peaɟa earakana,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten one unit,8 12 4 6,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-32-thirtytwo-1,,Cavinena,32-thirtytwo,kimiɕa tʊŋka beta earakana,kimiɕa tʊŋka beta earakana,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten two1 unit,8 12 1 6,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + b e t a + e a r a k a n a
Cavinena-33-thirtythree-1,,Cavinena,33-thirtythree,kimiɕa tʊŋka kimiɕa earakana,kimiɕa tʊŋka kimiɕa earakana,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten three unit,8 12 8 6,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
Cavinena-34-thirtyfour-1,,Cavinena,34-thirtyfour,kimiɕa tʊŋka pʊɕi earakana,kimiɕa tʊŋka pʊɕi earakana,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten four unit,8 12 11 6,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a
Cavinena-35-thirtyfive-1,,Cavinena,35-thirtyfive,kimiɕa tʊŋka piɕika earakana,kimiɕa tʊŋka piɕika earakana,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten five1 unit,8 12 10 6,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a
Cavinena-36-thirtysix-1,,Cavinena,36-thirtysix,kimiɕa tʊŋka ɕʊkʊta earakana,kimiɕa tʊŋka ɕʊkʊta earakana,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten six unit,8 12 2 6,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a
Cavinena-37-thirtyseven-1,,Cavinena,37-thirtyseven,kimiɕa tʊŋka pakarʊkʊ earakana,kimiɕa tʊŋka pakarʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten two2 five2 unit,8 12 5 7 6,k i m i ɕ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-38-thirtyeight-1,,Cavinena,38-thirtyeight,kimiɕa tʊŋka kimisakarʊkʊ earakana,kimiɕa tʊŋka kimisakarʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten three five2 unit,8 12 8 7 6,k i m i ɕ a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i s/ɕ a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-39-thirtynine-1,,Cavinena,39-thirtynine,kimiɕa tʊŋka pʊskʊrʊkʊ earakana,kimiɕa tʊŋka pʊskʊrʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten four five2 unit,8 12 11 7 6,k i m i ɕ a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ + e a r a k a n a
Cavinena-40-forty-1,,Cavinena,40-forty,pʊɕi tʊŋka,pʊɕi tʊŋka,p ʊ ɕ i + t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,four ten,11 12,p ʊ ɕ i + t ʊ ŋ k a,p ʊ ɕ i + t ʊ ŋ k a,p ʊ ɕ i + t ʊ ŋ k a
Czech-1-one-1,,Czech,1-one,jɛdɛn,jɛdɛn,j ɛ d ɛ n,,Czech,,,,,one,1,j ɛ d ɛ n,j ɛ d ɛ n,j ɛ d ɛ n
Czech-2-two-1,,Czech,2-two,dva,dva,d v a,,Czech,,,,,two,2,d v a,d v a,d v a
Czech-3-three-1,,Czech,3-three,tr̝ɪ,tr̝ɪ,t r̝ ɪ,,Czech,,,,,three,3,t r̝ ɪ,t r̝ ɪ,t r̝ ɪ
Czech-4-four-1,,Czech,4-four,tʃtɪr̝ɪ,tʃtɪr̝ɪ,tʃ t ɪ r̝ ɪ,,Czech,,,,,four,4,tʃ t ɪ r̝ ɪ,tʃ t ɪ r̝ ɪ,tʃ t ɪ r̝ ɪ
Czech-5-five-1,,Czech,5-five,pjɛt,pjɛt,p j ɛ t,,Czech,,,,,five,5,p j ɛ t,p j ɛ t,p j ɛ t
Czech-6-six-1,,Czech,6-six,ʃɛst,ʃɛst,ʃ ɛ s t,,Czech,,,,,six,6,ʃ ɛ s t,ʃ ɛ s t,ʃ ɛ s t
Czech-7-seven-1,,Czech,7-seven,sɛdm,sɛdm,s ɛ d m,,Czech,,,,,seven,7,s ɛ d m,s ɛ d m,s ɛ d m
Czech-8-eight-1,,Czech,8-eight,osm,osm,o s m,,Czech,,,,,eight,8,o s m,o s m,o s m
Czech-9-nine-1,,Czech,9-nine,dɛvjɛt,dɛvjɛt,d ɛ v j ɛ t,,Czech,,,,,nine,9,d ɛ v j ɛ t,d ɛ v j ɛ t,d ɛ v j ɛ t
Czech-10-ten-1,,Czech,10-ten,dɛsɛt,dɛsɛt,d ɛ s ɛ t,,Czech,,,,,ten,10,d ɛ s ɛ t,d ɛ s ɛ t,d ɛ s ɛ t
Czech-11-eleven-1,,Czech,11-eleven,jɛdɛnaːtst,jɛdɛnaːtst,j ɛ d ɛ + n aː ts t,,Czech,,,,,one teen,1 11,j ɛ d ɛ + n aː ts t,j ɛ d ɛ n + n aː ts t,j ɛ d ɛ -/n + n aː ts t
Czech-12-twelve-1,,Czech,12-twelve,dvanaːtst,dvanaːtst,d v a + n aː ts t,,Czech,,,,,two teen,2 11,d v a + n aː ts t,d v a + n aː ts t,d v a + n aː ts t
Czech-13-thirteen-1,,Czech,13-thirteen,tr̝ɪnaːtst,tr̝ɪnaːtst,t r̝ ɪ + n aː ts t,,Czech,,,,,three teen,3 11,t r̝ ɪ + n aː ts t,t r̝ ɪ + n aː ts t,t r̝ ɪ + n aː ts t
Czech-14-fourteen-1,,Czech,14-fourteen,tʃtrnaːtst,tʃtrnaːtst,tʃ t r + n aː ts t,,Czech,,,,,four teen,4 11,tʃ t r + n aː ts t,tʃ t ɪ r̝ ɪ + n aː ts t,tʃ t -/ɪ r/r̝ -/ɪ + n aː ts t
Czech-15-fifteen-1,,Czech,15-fifteen,patnaːtst,patnaːtst,p a t + n aː ts t,,Czech,,,,,five teen,5 11,p a t + n aː ts t,p j ɛ t + n aː ts t,p -/j a/ɛ t + n aː ts t
Czech-16-sixteen-1,,Czech,16-sixteen,ʃɛstnaːtst,ʃɛstnaːtst,ʃ ɛ s t + n aː ts t,,Czech,,,,,six teen,6 11,ʃ ɛ s t + n aː ts t,ʃ ɛ s t + n aː ts t,ʃ ɛ s t + n aː ts t
Czech-17-seventeen-1,,Czech,17-seventeen,sɛdmnaːtst,sɛdmnaːtst,s ɛ d m + n aː ts t,,Czech,,,,,seven teen,7 11,s ɛ d m + n aː ts t,s ɛ d m + n aː ts t,s ɛ d m + n aː ts t
Czech-18-eighteen-1,,Czech,18-eighteen,osmnaːtst,osmnaːtst,o s m + n aː ts t,,Czech,,,,,eight teen,8 11,o s m + n aː ts t,o s m + n aː ts t,o s m + n aː ts t
Czech-19-nineteen-1,,Czech,19-nineteen,dɛvatɛnaːtst,dɛvatɛnaːtst,d ɛ v a t ɛ + n aː ts t,,Czech,,,,,nine teen,9 11,d ɛ v a t ɛ + n aː ts t,d ɛ v j ɛ t + n aː ts t,d ɛ v -/j a/ɛ t ɛ/- + n aː ts t
Czech-20-twenty-1,,Czech,20-twenty,dvatsɛt,dvatsɛt,d v a + ts ɛ t,,Czech,,,,,two ten,2 10,d v a + ts ɛ t,d v a + d ɛ s ɛ t,d v a + -/d -/ɛ ts/s ɛ t
Czech-21-twentyone-1,,Czech,21-twentyone,dvatsɛt jɛdna,dvatsɛt jɛdna,d v a + ts ɛ t + j ɛ d n a,,Czech,,,,,two ten one,2 10 1,d v a + ts ɛ t + j ɛ d n a,d v a + d ɛ s ɛ t + j ɛ d ɛ n,d v a + -/d -/ɛ ts/s ɛ t + j ɛ d -/ɛ n a/-
Czech-22-twentytwo-1,,Czech,22-twentytwo,dvatsɛt dva,dvatsɛt dva,d v a + ts ɛ t + d v a,,Czech,,,,,two ten two,2 10 2,d v a + ts ɛ t + d v a,d v a + d ɛ s ɛ t + d v a,d v a + -/d -/ɛ ts/s ɛ t + d v a
Czech-23-twentythree-1,,Czech,23-twentythree,dvatsɛt tr̝ɪ,dvatsɛt tr̝ɪ,d v a + ts ɛ t + t r̝ ɪ,,Czech,,,,,two ten three,2 10 3,d v a + ts ɛ t + t r̝ ɪ,d v a + d ɛ s ɛ t + t r̝ ɪ,d v a + -/d -/ɛ ts/s ɛ t + t r̝ ɪ
Czech-24-twentyfour-1,,Czech,24-twentyfour,dvatsɛt tʃtɪr̝ɪ,dvatsɛt tʃtɪr̝ɪ,d v a + ts ɛ t + tʃ t ɪ r̝ ɪ,,Czech,,,,,two ten four,2 10 4,d v a + ts ɛ t + tʃ t ɪ r̝ ɪ,d v a + d ɛ s ɛ t + tʃ t ɪ r̝ ɪ,d v a + -/d -/ɛ ts/s ɛ t + tʃ t ɪ r̝ ɪ
Czech-25-twentyfive-1,,Czech,25-twentyfive,dvatsɛt pjɛt,dvatsɛt pjɛt,d v a + ts ɛ t + p j ɛ t,,Czech,,,,,two ten five,2 10 5,d v a + ts ɛ t + p j ɛ t,d v a + d ɛ s ɛ t + p j ɛ t,d v a + -/d -/ɛ ts/s ɛ t + p j ɛ t
Czech-26-twentysix-1,,Czech,26-twentysix,dvatsɛt ʃɛst,dvatsɛt ʃɛst,d v a + ts ɛ t + ʃ ɛ s t,,Czech,,,,,two ten six,2 10 6,d v a + ts ɛ t + ʃ ɛ s t,d v a + d ɛ s ɛ t + ʃ ɛ s t,d v a + -/d -/ɛ ts/s ɛ t + ʃ ɛ s t
Czech-27-twentyseven-1,,Czech,27-twentyseven,dvatsɛt sɛdm,dvatsɛt sɛdm,d v a + ts ɛ t + s ɛ d m,,Czech,,,,,two ten seven,2 10 7,d v a + ts ɛ t + s ɛ d m,d v a + d ɛ s ɛ t + s ɛ d m,d v a + -/d -/ɛ ts/s ɛ t + s ɛ d m
Czech-28-twentyeight-1,,Czech,28-twentyeight,dvatsɛt osm,dvatsɛt osm,d v a + ts ɛ t + o s m,,Czech,,,,,two ten eight,2 10 8,d v a + ts ɛ t + o s m,d v a + d ɛ s ɛ t + o s m,d v a + -/d -/ɛ ts/s ɛ t + o s m
Czech-29-twentynine-1,,Czech,29-twentynine,dvatsɛt dɛvjɛt,dvatsɛt dɛvjɛt,d v a + ts ɛ t + d ɛ v j ɛ t,,Czech,,,,,two ten nine,2 10 9,d v a + ts ɛ t + d ɛ v j ɛ t,d v a + d ɛ s ɛ t + d ɛ v j ɛ t,d v a + -/d -/ɛ ts/s ɛ t + d ɛ v j ɛ t
Czech-30-thirty-1,,Czech,30-thirty,tr̝ɪtsɛt,tr̝ɪtsɛt,t r̝ ɪ + ts ɛ t,,Czech,,,,,three ten,3 10,t r̝ ɪ + ts ɛ t,t r̝ ɪ + d ɛ s ɛ t,t r̝ ɪ + -/d -/ɛ ts/s ɛ t
Czech-31-thirtyone-1,,Czech,31-thirtyone,tr̝ɪtsɛt jɛdna,tr̝ɪtsɛt jɛdna,t r̝ ɪ + ts ɛ t + j ɛ d n a,,Czech,,,,,three ten one,3 10 1,t r̝ ɪ + ts ɛ t + j ɛ d n a,t r̝ ɪ + d ɛ s ɛ t + j ɛ d ɛ n,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + j ɛ d -/ɛ n a/-
Czech-32-thirtytwo-1,,Czech,32-thirtytwo,tr̝ɪtsɛt dva,tr̝ɪtsɛt dva,t r̝ ɪ + ts ɛ t + d v a,,Czech,,,,,three ten two,3 10 2,t r̝ ɪ + ts ɛ t + d v a,t r̝ ɪ + d ɛ s ɛ t + d v a,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + d v a
Czech-33-thirtythree-1,,Czech,33-thirtythree,tr̝ɪtsɛt tr̝ɪ,tr̝ɪtsɛt tr̝ɪ,t r̝ ɪ + ts ɛ t + t r̝ ɪ,,Czech,,,,,three ten three,3 10 3,t r̝ ɪ + ts ɛ t + t r̝ ɪ,t r̝ ɪ + d ɛ s ɛ t + t r̝ ɪ,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + t r̝ ɪ
Czech-34-thirtyfour-1,,Czech,34-thirtyfour,tr̝ɪtsɛt tʃtɪr̝ɪ,tr̝ɪtsɛt tʃtɪr̝ɪ,t r̝ ɪ + ts ɛ t + tʃ t ɪ r̝ ɪ,,Czech,,,,,three ten four,3 10 4,t r̝ ɪ + ts ɛ t + tʃ t ɪ r̝ ɪ,t r̝ ɪ + d ɛ s ɛ t + tʃ t ɪ r̝ ɪ,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + tʃ t ɪ r̝ ɪ
Czech-35-thirtyfive-1,,Czech,35-thirtyfive,tr̝ɪtsɛt pjɛt,tr̝ɪtsɛt pjɛt,t r̝ ɪ + ts ɛ t + p j ɛ t,,Czech,,,,,three ten five,3 10 5,t r̝ ɪ + ts ɛ t + p j ɛ t,t r̝ ɪ + d ɛ s ɛ t + p j ɛ t,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + p j ɛ t
Czech-36-thirtysix-1,,Czech,36-thirtysix,tr̝ɪtsɛt ʃɛst,tr̝ɪtsɛt ʃɛst,t r̝ ɪ + ts ɛ t + ʃ ɛ s t,,Czech,,,,,three ten six,3 10 6,t r̝ ɪ + ts ɛ t + ʃ ɛ s t,t r̝ ɪ + d ɛ s ɛ t + ʃ ɛ s t,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + ʃ ɛ s t
Czech-37-thirtyseven-1,,Czech,37-thirtyseven,tr̝ɪtsɛt sɛdm,tr̝ɪtsɛt sɛdm,t r̝ ɪ + ts ɛ t + s ɛ d m,,Czech,,,,,three ten seven,3 10 7,t r̝ ɪ + ts ɛ t + s ɛ d m,t r̝ ɪ + d ɛ s ɛ t + s ɛ d m,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + s ɛ d m
Czech-38-thirtyeight-1,,Czech,38-thirtyeight,tr̝ɪtsɛt osm,tr̝ɪtsɛt osm,t r̝ ɪ + ts ɛ t + o s m,,Czech,,,,,three ten eight,3 10 8,t r̝ ɪ + ts ɛ t + o s m,t r̝ ɪ + d ɛ s ɛ t + o s m,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + o s m
Czech-39-thirtynine-1,,Czech,39-thirtynine,tr̝ɪtsɛt dɛvjɛt,tr̝ɪtsɛt dɛvjɛt,t r̝ ɪ + ts ɛ t + d ɛ v j ɛ t,,Czech,,,,,three ten nine,3 10 9,t r̝ ɪ + ts ɛ t + d ɛ v j ɛ t,t r̝ ɪ + d ɛ s ɛ t + d ɛ v j ɛ t,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + d ɛ v j ɛ t
Czech-40-forty-1,,Czech,40-forty,tʃtɪr̝ɪtsɛt,tʃtɪr̝ɪtsɛt,tʃ t ɪ r̝ ɪ + ts ɛ t,,Czech,,,,,four ten,4 10,tʃ t ɪ r̝ ɪ + ts ɛ t,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t
French-1-one-1,,French,1-one,œ̃,œ̃,œ̃,,French,,,,,one,1,œ̃,œ̃,œ̃
French-2-two-1,,French,2-two,dø,dø,d ø,,French,,,,,two,2,d ø,d ø,d ø
French-3-three-1,,French,3-three,tʁwɑ,tʁwɑ,t ʁ w ɑ,,French,,,,,three,3,t ʁ w ɑ,t ʁ w ɑ,t ʁ w ɑ
French-4-four-1,,French,4-four,katʁ,katʁ,k a t ʁ,,French,,,,,four,4,k a t ʁ,k a t ʁ,k a t ʁ
French-5-five-1,,French,5-five,sɛ̃k,sɛ̃k,s ɛ̃ k,,French,,,,,five,5,s ɛ̃ k,s ɛ̃ k,s ɛ̃ k
French-6-six-1,,French,6-six,sis,sis,s i s,,French,,,,,six,6,s i s,s i s,s i s
French-7-seven-1,,French,7-seven,sɛt,sɛt,s ɛ t,,French,,,,,seven,7,s ɛ t,s ɛ t,s ɛ t
French-8-eight-1,,French,8-eight,ɥit,ɥit,ɥ i t,,French,,,,,eight,8,ɥ i t,ɥ i t,ɥ i t
French-9-nine-1,,French,9-nine,nœf,nœf,n œ f,,French,,,,,nine,9,n œ f,n œ f,n œ f
French-10-ten-1,,French,10-ten,dis,dis,d i s,,French,,,,,ten,10,d i s,d i s,d i s
French-11-eleven-1,,French,11-eleven,ɔ̃z,ɔ̃z,ɔ̃ z,,French,,,,,eleven,11,ɔ̃ z,ɔ̃ z,ɔ̃ z
French-12-twelve-1,,French,12-twelve,duz,duz,d u z,,French,,,,,twelve,12,d u z,d u z,d u z
French-13-thirteen-1,,French,13-thirteen,tʁɛz,tʁɛz,t ʁ ɛ z,,French,,,,,thirteen,13,t ʁ ɛ z,t ʁ ɛ z,t ʁ ɛ z
French-14-fourteen-1,,French,14-fourteen,katɔʁz,katɔʁz,k a t ɔ ʁ z,,French,,,,,fourteen,14,k a t ɔ ʁ z,k a t ɔ ʁ z,k a t ɔ ʁ z
French-15-fifteen-1,,French,15-fifteen,kɛ̃z,kɛ̃z,k ɛ̃ z,,French,,,,,fifteen,15,k ɛ̃ z,k ɛ̃ z,k ɛ̃ z
French-16-sixteen-1,,French,16-sixteen,sɛz,sɛz,s ɛ z,,French,,,,,sixteen,16,s ɛ z,s ɛ z,s ɛ z
French-17-seventeen-1,,French,17-seventeen,disɛt,disɛt,d i + s ɛ t,,French,,,,,ten seven,10 7,d i + s ɛ t,d i s + s ɛ t,d i -/s + s ɛ t
French-18-eighteen-1,,French,18-eighteen,dizɥit,dizɥit,d i z + ɥ i t,,French,,,,,ten eight,10 8,d i z + ɥ i t,d i s + ɥ i t,d i z/s + ɥ i t
French-19-nineteen-1,,French,19-nineteen,diznœf,diznœf,d i z + n œ f,,French,,,,,ten nine,10 9,d i z + n œ f,d i s + n œ f,d i z/s + n œ f
