ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Cavinena-thirtythree-1,,Cavinena,thirtythree,kimiɕa tʊŋka kimiɕa earakana,kimiɕa tʊŋka kimiɕa earakana,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten three unit,8 12 8 6,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
Cavinena-thirtyfour-1,,Cavinena,thirtyfour,kimiɕa tʊŋka pʊɕi earakana,kimiɕa tʊŋka pʊɕi earakana,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten four unit,8 12 11 6,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + e a r a k a n a
Cavinena-thirtyfive-1,,Cavinena,thirtyfive,kimiɕa tʊŋka piɕika earakana,kimiɕa tʊŋka piɕika earakana,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten five1 unit,8 12 10 6,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p i ɕ i k a + e a r a k a n a
Cavinena-thirtysix-1,,Cavinena,thirtysix,kimiɕa tʊŋka ɕʊkʊta earakana,kimiɕa tʊŋka ɕʊkʊta earakana,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten six unit,8 12 2 6,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + ɕ ʊ k ʊ t a + e a r a k a n a
Cavinena-thirtyseven-1,,Cavinena,thirtyseven,kimiɕa tʊŋka pakarʊkʊ earakana,kimiɕa tʊŋka pakarʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten two2 five2 unit,8 12 5 7 6,k i m i ɕ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-thirtyeight-1,,Cavinena,thirtyeight,kimiɕa tʊŋka kimisakarʊkʊ earakana,kimiɕa tʊŋka kimisakarʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten three five2 unit,8 12 8 7 6,k i m i ɕ a + t ʊ ŋ k a + k i m i s a + k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i ɕ a + k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + k i m i s/ɕ a + k a r ʊ k ʊ + e a r a k a n a
Cavinena-thirtynine-1,,Cavinena,thirtynine,kimiɕa tʊŋka pʊskʊrʊkʊ earakana,kimiɕa tʊŋka pʊskʊrʊkʊ earakana,k i m i ɕ a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,,Cavineña1;Cavineña2,,,,,three ten four five2 unit,8 12 11 7 6,k i m i ɕ a + t ʊ ŋ k a + p ʊ s + k ʊ r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ ɕ i + k a r ʊ k ʊ + e a r a k a n a,k i m i ɕ a + t ʊ ŋ k a + p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ + e a r a k a n a
Cavinena-forty-1,,Cavinena,forty,pʊɕi tʊŋka,pʊɕi tʊŋka,p ʊ ɕ i + t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,four ten,11 12,p ʊ ɕ i + t ʊ ŋ k a,p ʊ ɕ i + t ʊ ŋ k a,p ʊ ɕ i + t ʊ ŋ k a
Czech-one-1,,Czech,one,jɛdɛn,jɛdɛn,j ɛ d ɛ n,,Czech,,,,,one,1,j ɛ d ɛ n,j ɛ d ɛ n,j ɛ d ɛ n
Czech-two-1,,Czech,two,dva,dva,d v a,,Czech,,,,,two,2,d v a,d v a,d v a
Czech-three-1,,Czech,three,tr̝ɪ,tr̝ɪ,t r̝ ɪ,,Czech,,,,,three,3,t r̝ ɪ,t r̝ ɪ,t r̝ ɪ
Czech-four-1,,Czech,four,tʃtɪr̝ɪ,tʃtɪr̝ɪ,tʃ t ɪ r̝ ɪ,,Czech,,,,,four,4,tʃ t ɪ r̝ ɪ,tʃ t ɪ r̝ ɪ,tʃ t ɪ r̝ ɪ
Czech-five-1,,Czech,five,pjɛt,pjɛt,p j ɛ t,,Czech,,,,,five,5,p j ɛ t,p j ɛ t,p j ɛ t
Czech-six-1,,Czech,six,ʃɛst,ʃɛst,ʃ ɛ s t,,Czech,,,,,six,6,ʃ ɛ s t,ʃ ɛ s t,ʃ ɛ s t
Czech-seven-1,,Czech,seven,sɛdm,sɛdm,s ɛ d m,,Czech,,,,,seven,7,s ɛ d m,s ɛ d m,s ɛ d m
Czech-eight-1,,Czech,eight,osm,osm,o s m,,Czech,,,,,eight,8,o s m,o s m,o s m
Czech-nine-1,,Czech,nine,dɛvjɛt,dɛvjɛt,d ɛ v j ɛ t,,Czech,,,,,nine,9,d ɛ v j ɛ t,d ɛ v j ɛ t,d ɛ v j ɛ t
Czech-ten-1,,Czech,ten,dɛsɛt,dɛsɛt,d ɛ s ɛ t,,Czech,,,,,ten,10,d ɛ s ɛ t,d ɛ s ɛ t,d ɛ s ɛ t
Czech-eleven-1,,Czech,eleven,jɛdɛnaːtst,jɛdɛnaːtst,j ɛ d ɛ + n aː ts t,,Czech,,,,,one teen,1 11,j ɛ d ɛ + n aː ts t,j ɛ d ɛ n + n aː ts t,j ɛ d ɛ -/n + n aː ts t
Czech-twelve-1,,Czech,twelve,dvanaːtst,dvanaːtst,d v a + n aː ts t,,Czech,,,,,two teen,2 11,d v a + n aː ts t,d v a + n aː ts t,d v a + n aː ts t
Czech-thirteen-1,,Czech,thirteen,tr̝ɪnaːtst,tr̝ɪnaːtst,t r̝ ɪ + n aː ts t,,Czech,,,,,three teen,3 11,t r̝ ɪ + n aː ts t,t r̝ ɪ + n aː ts t,t r̝ ɪ + n aː ts t
Czech-fourteen-1,,Czech,fourteen,tʃtrnaːtst,tʃtrnaːtst,tʃ t r + n aː ts t,,Czech,,,,,four teen,4 11,tʃ t r + n aː ts t,tʃ t ɪ r̝ ɪ + n aː ts t,tʃ t -/ɪ r/r̝ -/ɪ + n aː ts t
Czech-fifteen-1,,Czech,fifteen,patnaːtst,patnaːtst,p a t + n aː ts t,,Czech,,,,,five teen,5 11,p a t + n aː ts t,p j ɛ t + n aː ts t,p -/j a/ɛ t + n aː ts t
Czech-sixteen-1,,Czech,sixteen,ʃɛstnaːtst,ʃɛstnaːtst,ʃ ɛ s t + n aː ts t,,Czech,,,,,six teen,6 11,ʃ ɛ s t + n aː ts t,ʃ ɛ s t + n aː ts t,ʃ ɛ s t + n aː ts t
Czech-seventeen-1,,Czech,seventeen,sɛdmnaːtst,sɛdmnaːtst,s ɛ d m + n aː ts t,,Czech,,,,,seven teen,7 11,s ɛ d m + n aː ts t,s ɛ d m + n aː ts t,s ɛ d m + n aː ts t
Czech-eighteen-1,,Czech,eighteen,osmnaːtst,osmnaːtst,o s m + n aː ts t,,Czech,,,,,eight teen,8 11,o s m + n aː ts t,o s m + n aː ts t,o s m + n aː ts t
Czech-nineteen-1,,Czech,nineteen,dɛvatɛnaːtst,dɛvatɛnaːtst,d ɛ v a t ɛ + n aː ts t,,Czech,,,,,nine teen,9 11,d ɛ v a t ɛ + n aː ts t,d ɛ v j ɛ t + n aː ts t,d ɛ v -/j a/ɛ t ɛ/- + n aː ts t
Czech-twenty-1,,Czech,twenty,dvatsɛt,dvatsɛt,d v a + ts ɛ t,,Czech,,,,,two ten,2 10,d v a + ts ɛ t,d v a + d ɛ s ɛ t,d v a + -/d -/ɛ ts/s ɛ t
Czech-twentyone-1,,Czech,twentyone,dvatsɛt jɛdna,dvatsɛt jɛdna,d v a + ts ɛ t + j ɛ d n a,,Czech,,,,,two ten one,2 10 1,d v a + ts ɛ t + j ɛ d n a,d v a + d ɛ s ɛ t + j ɛ d ɛ n,d v a + -/d -/ɛ ts/s ɛ t + j ɛ d -/ɛ n a/-
Czech-twentytwo-1,,Czech,twentytwo,dvatsɛt dva,dvatsɛt dva,d v a + ts ɛ t + d v a,,Czech,,,,,two ten two,2 10 2,d v a + ts ɛ t + d v a,d v a + d ɛ s ɛ t + d v a,d v a + -/d -/ɛ ts/s ɛ t + d v a
Czech-twentythree-1,,Czech,twentythree,dvatsɛt tr̝ɪ,dvatsɛt tr̝ɪ,d v a + ts ɛ t + t r̝ ɪ,,Czech,,,,,two ten three,2 10 3,d v a + ts ɛ t + t r̝ ɪ,d v a + d ɛ s ɛ t + t r̝ ɪ,d v a + -/d -/ɛ ts/s ɛ t + t r̝ ɪ
Czech-twentyfour-1,,Czech,twentyfour,dvatsɛt tʃtɪr̝ɪ,dvatsɛt tʃtɪr̝ɪ,d v a + ts ɛ t + tʃ t ɪ r̝ ɪ,,Czech,,,,,two ten four,2 10 4,d v a + ts ɛ t + tʃ t ɪ r̝ ɪ,d v a + d ɛ s ɛ t + tʃ t ɪ r̝ ɪ,d v a + -/d -/ɛ ts/s ɛ t + tʃ t ɪ r̝ ɪ
Czech-twentyfive-1,,Czech,twentyfive,dvatsɛt pjɛt,dvatsɛt pjɛt,d v a + ts ɛ t + p j ɛ t,,Czech,,,,,two ten five,2 10 5,d v a + ts ɛ t + p j ɛ t,d v a + d ɛ s ɛ t + p j ɛ t,d v a + -/d -/ɛ ts/s ɛ t + p j ɛ t
Czech-twentysix-1,,Czech,twentysix,dvatsɛt ʃɛst,dvatsɛt ʃɛst,d v a + ts ɛ t + ʃ ɛ s t,,Czech,,,,,two ten six,2 10 6,d v a + ts ɛ t + ʃ ɛ s t,d v a + d ɛ s ɛ t + ʃ ɛ s t,d v a + -/d -/ɛ ts/s ɛ t + ʃ ɛ s t
Czech-twentyseven-1,,Czech,twentyseven,dvatsɛt sɛdm,dvatsɛt sɛdm,d v a + ts ɛ t + s ɛ d m,,Czech,,,,,two ten seven,2 10 7,d v a + ts ɛ t + s ɛ d m,d v a + d ɛ s ɛ t + s ɛ d m,d v a + -/d -/ɛ ts/s ɛ t + s ɛ d m
Czech-twentyeight-1,,Czech,twentyeight,dvatsɛt osm,dvatsɛt osm,d v a + ts ɛ t + o s m,,Czech,,,,,two ten eight,2 10 8,d v a + ts ɛ t + o s m,d v a + d ɛ s ɛ t + o s m,d v a + -/d -/ɛ ts/s ɛ t + o s m
Czech-twentynine-1,,Czech,twentynine,dvatsɛt dɛvjɛt,dvatsɛt dɛvjɛt,d v a + ts ɛ t + d ɛ v j ɛ t,,Czech,,,,,two ten nine,2 10 9,d v a + ts ɛ t + d ɛ v j ɛ t,d v a + d ɛ s ɛ t + d ɛ v j ɛ t,d v a + -/d -/ɛ ts/s ɛ t + d ɛ v j ɛ t
Czech-thirty-1,,Czech,thirty,tr̝ɪtsɛt,tr̝ɪtsɛt,t r̝ ɪ + ts ɛ t,,Czech,,,,,three ten,3 10,t r̝ ɪ + ts ɛ t,t r̝ ɪ + d ɛ s ɛ t,t r̝ ɪ + -/d -/ɛ ts/s ɛ t
Czech-thirtyone-1,,Czech,thirtyone,tr̝ɪtsɛt jɛdna,tr̝ɪtsɛt jɛdna,t r̝ ɪ + ts ɛ t + j ɛ d n a,,Czech,,,,,three ten one,3 10 1,t r̝ ɪ + ts ɛ t + j ɛ d n a,t r̝ ɪ + d ɛ s ɛ t + j ɛ d ɛ n,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + j ɛ d -/ɛ n a/-
Czech-thirtytwo-1,,Czech,thirtytwo,tr̝ɪtsɛt dva,tr̝ɪtsɛt dva,t r̝ ɪ + ts ɛ t + d v a,,Czech,,,,,three ten two,3 10 2,t r̝ ɪ + ts ɛ t + d v a,t r̝ ɪ + d ɛ s ɛ t + d v a,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + d v a
Czech-thirtythree-1,,Czech,thirtythree,tr̝ɪtsɛt tr̝ɪ,tr̝ɪtsɛt tr̝ɪ,t r̝ ɪ + ts ɛ t + t r̝ ɪ,,Czech,,,,,three ten three,3 10 3,t r̝ ɪ + ts ɛ t + t r̝ ɪ,t r̝ ɪ + d ɛ s ɛ t + t r̝ ɪ,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + t r̝ ɪ
Czech-thirtyfour-1,,Czech,thirtyfour,tr̝ɪtsɛt tʃtɪr̝ɪ,tr̝ɪtsɛt tʃtɪr̝ɪ,t r̝ ɪ + ts ɛ t + tʃ t ɪ r̝ ɪ,,Czech,,,,,three ten four,3 10 4,t r̝ ɪ + ts ɛ t + tʃ t ɪ r̝ ɪ,t r̝ ɪ + d ɛ s ɛ t + tʃ t ɪ r̝ ɪ,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + tʃ t ɪ r̝ ɪ
Czech-thirtyfive-1,,Czech,thirtyfive,tr̝ɪtsɛt pjɛt,tr̝ɪtsɛt pjɛt,t r̝ ɪ + ts ɛ t + p j ɛ t,,Czech,,,,,three ten five,3 10 5,t r̝ ɪ + ts ɛ t + p j ɛ t,t r̝ ɪ + d ɛ s ɛ t + p j ɛ t,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + p j ɛ t
Czech-thirtysix-1,,Czech,thirtysix,tr̝ɪtsɛt ʃɛst,tr̝ɪtsɛt ʃɛst,t r̝ ɪ + ts ɛ t + ʃ ɛ s t,,Czech,,,,,three ten six,3 10 6,t r̝ ɪ + ts ɛ t + ʃ ɛ s t,t r̝ ɪ + d ɛ s ɛ t + ʃ ɛ s t,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + ʃ ɛ s t
Czech-thirtyseven-1,,Czech,thirtyseven,tr̝ɪtsɛt sɛdm,tr̝ɪtsɛt sɛdm,t r̝ ɪ + ts ɛ t + s ɛ d m,,Czech,,,,,three ten seven,3 10 7,t r̝ ɪ + ts ɛ t + s ɛ d m,t r̝ ɪ + d ɛ s ɛ t + s ɛ d m,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + s ɛ d m
Czech-thirtyeight-1,,Czech,thirtyeight,tr̝ɪtsɛt osm,tr̝ɪtsɛt osm,t r̝ ɪ + ts ɛ t + o s m,,Czech,,,,,three ten eight,3 10 8,t r̝ ɪ + ts ɛ t + o s m,t r̝ ɪ + d ɛ s ɛ t + o s m,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + o s m
Czech-thirtynine-1,,Czech,thirtynine,tr̝ɪtsɛt dɛvjɛt,tr̝ɪtsɛt dɛvjɛt,t r̝ ɪ + ts ɛ t + d ɛ v j ɛ t,,Czech,,,,,three ten nine,3 10 9,t r̝ ɪ + ts ɛ t + d ɛ v j ɛ t,t r̝ ɪ + d ɛ s ɛ t + d ɛ v j ɛ t,t r̝ ɪ + -/d -/ɛ ts/s ɛ t + d ɛ v j ɛ t
Czech-forty-1,,Czech,forty,tʃtɪr̝ɪtsɛt,tʃtɪr̝ɪtsɛt,tʃ t ɪ r̝ ɪ + ts ɛ t,,Czech,,,,,four ten,4 10,tʃ t ɪ r̝ ɪ + ts ɛ t,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t
Czech-fortyone-1,,Czech,fortyone,tʃtɪr̝ɪtsɛt jɛdna,tʃtɪr̝ɪtsɛt jɛdna,tʃ t ɪ r̝ ɪ + ts ɛ t + j ɛ d n a,,Czech,,,,,four ten one,4 10 1,tʃ t ɪ r̝ ɪ + ts ɛ t + j ɛ d n a,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t + j ɛ d ɛ n,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t + j ɛ d -/ɛ n a/-
Czech-fortytwo-1,,Czech,fortytwo,tʃtɪr̝ɪtsɛt dva,tʃtɪr̝ɪtsɛt dva,tʃ t ɪ r̝ ɪ + ts ɛ t + d v a,,Czech,,,,,four ten two,4 10 2,tʃ t ɪ r̝ ɪ + ts ɛ t + d v a,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t + d v a,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t + d v a
Czech-fortythree-1,,Czech,fortythree,tʃtɪr̝ɪtsɛt tr̝ɪ,tʃtɪr̝ɪtsɛt tr̝ɪ,tʃ t ɪ r̝ ɪ + ts ɛ t + t r̝ ɪ,,Czech,,,,,four ten three,4 10 3,tʃ t ɪ r̝ ɪ + ts ɛ t + t r̝ ɪ,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t + t r̝ ɪ,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t + t r̝ ɪ
Czech-fortyfour-1,,Czech,fortyfour,tʃtɪr̝ɪtsɛt tʃtɪr̝ɪ,tʃtɪr̝ɪtsɛt tʃtɪr̝ɪ,tʃ t ɪ r̝ ɪ + ts ɛ t + tʃ t ɪ r̝ ɪ,,Czech,,,,,four ten four,4 10 4,tʃ t ɪ r̝ ɪ + ts ɛ t + tʃ t ɪ r̝ ɪ,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t + tʃ t ɪ r̝ ɪ,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t + tʃ t ɪ r̝ ɪ
Czech-fortyfive-1,,Czech,fortyfive,tʃtɪr̝ɪtsɛt pjɛt,tʃtɪr̝ɪtsɛt pjɛt,tʃ t ɪ r̝ ɪ + ts ɛ t + p j ɛ t,,Czech,,,,,four ten five,4 10 5,tʃ t ɪ r̝ ɪ + ts ɛ t + p j ɛ t,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t + p j ɛ t,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t + p j ɛ t
Czech-fortysix-1,,Czech,fortysix,tʃtɪr̝ɪtsɛt ʃɛst,tʃtɪr̝ɪtsɛt ʃɛst,tʃ t ɪ r̝ ɪ + ts ɛ t + ʃ ɛ s t,,Czech,,,,,four ten six,4 10 6,tʃ t ɪ r̝ ɪ + ts ɛ t + ʃ ɛ s t,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t + ʃ ɛ s t,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t + ʃ ɛ s t
Czech-fortyseven-1,,Czech,fortyseven,tʃtɪr̝ɪtsɛt sɛdm,tʃtɪr̝ɪtsɛt sɛdm,tʃ t ɪ r̝ ɪ + ts ɛ t + s ɛ d m,,Czech,,,,,four ten seven,4 10 7,tʃ t ɪ r̝ ɪ + ts ɛ t + s ɛ d m,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t + s ɛ d m,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t + s ɛ d m
Czech-fortyeight-1,,Czech,fortyeight,tʃtɪr̝ɪtsɛt osm,tʃtɪr̝ɪtsɛt osm,tʃ t ɪ r̝ ɪ + ts ɛ t + o s m,,Czech,,,,,four ten eight,4 10 8,tʃ t ɪ r̝ ɪ + ts ɛ t + o s m,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t + o s m,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t + o s m
Czech-fortynine-1,,Czech,fortynine,tʃtɪr̝ɪtsɛt dɛvjɛt,tʃtɪr̝ɪtsɛt dɛvjɛt,tʃ t ɪ r̝ ɪ + ts ɛ t + d ɛ v j ɛ t,,Czech,,,,,four ten nine,4 10 9,tʃ t ɪ r̝ ɪ + ts ɛ t + d ɛ v j ɛ t,tʃ t ɪ r̝ ɪ + d ɛ s ɛ t + d ɛ v j ɛ t,tʃ t ɪ r̝ ɪ + -/d -/ɛ ts/s ɛ t + d ɛ v j ɛ t
Czech-fifty-1,,Czech,fifty,padɛsaːt,padɛsaːt,p a + d ɛ s aː t,,Czech,,,,,five ten,5 10,p a + d ɛ s aː t,p j ɛ t + d ɛ s ɛ t,p a/j -/ɛ -/t + d ɛ s aː/ɛ t
Czech-fiftyone-1,,Czech,fiftyone,padɛsaːt jɛdna,padɛsaːt jɛdna,p a + d ɛ s aː t + j ɛ d n a,,Czech,,,,,five ten one,5 10 1,p a + d ɛ s aː t + j ɛ d n a,p j ɛ t + d ɛ s ɛ t + j ɛ d ɛ n,p a/j -/ɛ -/t + d ɛ s aː/ɛ t + j ɛ d -/ɛ n a/-
Czech-fiftytwo-1,,Czech,fiftytwo,padɛsaːt dva,padɛsaːt dva,p a + d ɛ s aː t + d v a,,Czech,,,,,five ten two,5 10 2,p a + d ɛ s aː t + d v a,p j ɛ t + d ɛ s ɛ t + d v a,p a/j -/ɛ -/t + d ɛ s aː/ɛ t + d v a
Czech-fiftythree-1,,Czech,fiftythree,padɛsaːt tr̝ɪ,padɛsaːt tr̝ɪ,p a + d ɛ s aː t + t r̝ ɪ,,Czech,,,,,five ten three,5 10 3,p a + d ɛ s aː t + t r̝ ɪ,p j ɛ t + d ɛ s ɛ t + t r̝ ɪ,p a/j -/ɛ -/t + d ɛ s aː/ɛ t + t r̝ ɪ
Czech-fiftyfour-1,,Czech,fiftyfour,padɛsaːt tʃtɪr̝ɪ,padɛsaːt tʃtɪr̝ɪ,p a + d ɛ s aː t + tʃ t ɪ r̝ ɪ,,Czech,,,,,five ten four,5 10 4,p a + d ɛ s aː t + tʃ t ɪ r̝ ɪ,p j ɛ t + d ɛ s ɛ t + tʃ t ɪ r̝ ɪ,p a/j -/ɛ -/t + d ɛ s aː/ɛ t + tʃ t ɪ r̝ ɪ
Czech-fiftyfive-1,,Czech,fiftyfive,padɛsaːt pjɛt,padɛsaːt pjɛt,p a + d ɛ s aː t + p j ɛ t,,Czech,,,,,five ten five,5 10 5,p a + d ɛ s aː t + p j ɛ t,p j ɛ t + d ɛ s ɛ t + p j ɛ t,p a/j -/ɛ -/t + d ɛ s aː/ɛ t + p j ɛ t
Czech-fiftysix-1,,Czech,fiftysix,padɛsaːt ʃɛst,padɛsaːt ʃɛst,p a + d ɛ s aː t + ʃ ɛ s t,,Czech,,,,,five ten six,5 10 6,p a + d ɛ s aː t + ʃ ɛ s t,p j ɛ t + d ɛ s ɛ t + ʃ ɛ s t,p a/j -/ɛ -/t + d ɛ s aː/ɛ t + ʃ ɛ s t
Czech-fiftyseven-1,,Czech,fiftyseven,padɛsaːt sɛdm,padɛsaːt sɛdm,p a + d ɛ s aː t + s ɛ d m,,Czech,,,,,five ten seven,5 10 7,p a + d ɛ s aː t + s ɛ d m,p j ɛ t + d ɛ s ɛ t + s ɛ d m,p a/j -/ɛ -/t + d ɛ s aː/ɛ t + s ɛ d m
Czech-fiftyeight-1,,Czech,fiftyeight,padɛsaːt osm,padɛsaːt osm,p a + d ɛ s aː t + o s m,,Czech,,,,,five ten eight,5 10 8,p a + d ɛ s aː t + o s m,p j ɛ t + d ɛ s ɛ t + o s m,p a/j -/ɛ -/t + d ɛ s aː/ɛ t + o s m
Czech-fiftynine-1,,Czech,fiftynine,padɛsaːt dɛvjɛt,padɛsaːt dɛvjɛt,p a + d ɛ s aː t + d ɛ v j ɛ t,,Czech,,,,,five ten nine,5 10 9,p a + d ɛ s aː t + d ɛ v j ɛ t,p j ɛ t + d ɛ s ɛ t + d ɛ v j ɛ t,p a/j -/ɛ -/t + d ɛ s aː/ɛ t + d ɛ v j ɛ t
Czech-sixty-1,,Czech,sixty,ʃɛdɛsaːt,ʃɛdɛsaːt,ʃ ɛ + d ɛ s aː t,,Czech,,,,,six ten,6 10,ʃ ɛ + d ɛ s aː t,ʃ ɛ s t + d ɛ s ɛ t,ʃ ɛ -/s -/t + d ɛ s aː/ɛ t
Czech-sixtyone-1,,Czech,sixtyone,ʃɛdɛsaːt jɛdna,ʃɛdɛsaːt jɛdna,ʃ ɛ + d ɛ s aː t + j ɛ d n a,,Czech,,,,,six ten one,6 10 1,ʃ ɛ + d ɛ s aː t + j ɛ d n a,ʃ ɛ s t + d ɛ s ɛ t + j ɛ d ɛ n,ʃ ɛ -/s -/t + d ɛ s aː/ɛ t + j ɛ d -/ɛ n a/-
Czech-sixtytwo-1,,Czech,sixtytwo,ʃɛdɛsaːt dva,ʃɛdɛsaːt dva,ʃ ɛ + d ɛ s aː t + d v a,,Czech,,,,,six ten two,6 10 2,ʃ ɛ + d ɛ s aː t + d v a,ʃ ɛ s t + d ɛ s ɛ t + d v a,ʃ ɛ -/s -/t + d ɛ s aː/ɛ t + d v a
Czech-sixtythree-1,,Czech,sixtythree,ʃɛdɛsaːt tr̝ɪ,ʃɛdɛsaːt tr̝ɪ,ʃ ɛ + d ɛ s aː t + t r̝ ɪ,,Czech,,,,,six ten three,6 10 3,ʃ ɛ + d ɛ s aː t + t r̝ ɪ,ʃ ɛ s t + d ɛ s ɛ t + t r̝ ɪ,ʃ ɛ -/s -/t + d ɛ s aː/ɛ t + t r̝ ɪ
Czech-sixtyfour-1,,Czech,sixtyfour,ʃɛdɛsaːt tʃtɪr̝ɪ,ʃɛdɛsaːt tʃtɪr̝ɪ,ʃ ɛ + d ɛ s aː t + tʃ t ɪ r̝ ɪ,,Czech,,,,,six ten four,6 10 4,ʃ ɛ + d ɛ s aː t + tʃ t ɪ r̝ ɪ,ʃ ɛ s t + d ɛ s ɛ t + tʃ t ɪ r̝ ɪ,ʃ ɛ -/s -/t + d ɛ s aː/ɛ t + tʃ t ɪ r̝ ɪ
Czech-sixtyfive-1,,Czech,sixtyfive,ʃɛdɛsaːt pjɛt,ʃɛdɛsaːt pjɛt,ʃ ɛ + d ɛ s aː t + p j ɛ t,,Czech,,,,,six ten five,6 10 5,ʃ ɛ + d ɛ s aː t + p j ɛ t,ʃ ɛ s t + d ɛ s ɛ t + p j ɛ t,ʃ ɛ -/s -/t + d ɛ s aː/ɛ t + p j ɛ t
Czech-sixtysix-1,,Czech,sixtysix,ʃɛdɛsaːt ʃɛst,ʃɛdɛsaːt ʃɛst,ʃ ɛ + d ɛ s aː t + ʃ ɛ s t,,Czech,,,,,six ten six,6 10 6,ʃ ɛ + d ɛ s aː t + ʃ ɛ s t,ʃ ɛ s t + d ɛ s ɛ t + ʃ ɛ s t,ʃ ɛ -/s -/t + d ɛ s aː/ɛ t + ʃ ɛ s t
Czech-sixtyseven-1,,Czech,sixtyseven,ʃɛdɛsaːt sɛdm,ʃɛdɛsaːt sɛdm,ʃ ɛ + d ɛ s aː t + s ɛ d m,,Czech,,,,,six ten seven,6 10 7,ʃ ɛ + d ɛ s aː t + s ɛ d m,ʃ ɛ s t + d ɛ s ɛ t + s ɛ d m,ʃ ɛ -/s -/t + d ɛ s aː/ɛ t + s ɛ d m
