ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes,Cognates,Surface_Form,Underlying_Form,Tokens
Acehnese-ninetyfive-1,,Acehnese,ninetyfive,sikurɯəŋ ploh limʌŋ,sikurɯəŋ ploh limʌŋ,s i + k u r ɯ ə ŋ + p l o h + l i m ʌ ŋ,,wiktionary,,,,,one2? nine ten five,12 9 10 5,s i + k u r ɯ ə ŋ + p l o h + l i m ʌ ŋ,s i + k u r ɯ ə ŋ + p l o h + l i m ʌ ŋ,s i + k u r ɯ ə ŋ + p l o h + l i m ʌ ŋ
Acehnese-ninetysix-1,,Acehnese,ninetysix,sikurɯəŋ ploh nam,sikurɯəŋ ploh nam,s i + k u r ɯ ə ŋ + p l o h + n a m,,wiktionary,,,,,one2? nine ten six,12 9 10 6,s i + k u r ɯ ə ŋ + p l o h + n a m,s i + k u r ɯ ə ŋ + p l o h + n a m,s i + k u r ɯ ə ŋ + p l o h + n a m
Acehnese-ninetyseven-1,,Acehnese,ninetyseven,sikurɯəŋ ploh tuɟoh,sikurɯəŋ ploh tuɟoh,s i + k u r ɯ ə ŋ + p l o h + t u ɟ o h,,wiktionary,,,,,one2? nine ten seven,12 9 10 7,s i + k u r ɯ ə ŋ + p l o h + t u ɟ o h,s i + k u r ɯ ə ŋ + p l o h + t u ɟ o h,s i + k u r ɯ ə ŋ + p l o h + t u ɟ o h
Acehnese-ninetyeight-1,,Acehnese,ninetyeight,sikurɯəŋ ploh lapan,sikurɯəŋ ploh lapan,s i + k u r ɯ ə ŋ + p l o h + l a p a n,,wiktionary,,,,,one2? nine ten eight,12 9 10 8,s i + k u r ɯ ə ŋ + p l o h + l a p a n,s i + k u r ɯ ə ŋ + p l o h + l a p a n,s i + k u r ɯ ə ŋ + p l o h + l a p a n
Acehnese-ninetynine-1,,Acehnese,ninetynine,sikurɯəŋ ploh sikurɯəŋ,sikurɯəŋ ploh sikurɯəŋ,s i + k u r ɯ ə ŋ + p l o h + s i + k u r ɯ ə ŋ,,wiktionary,,,,,one2? nine ten one2? nine,12 9 10 12 9,s i + k u r ɯ ə ŋ + p l o h + s i + k u r ɯ ə ŋ,s i + k u r ɯ ə ŋ + p l o h + s i + k u r ɯ ə ŋ,s i + k u r ɯ ə ŋ + p l o h + s i + k u r ɯ ə ŋ
Assamese-one-1,,Assamese,one,ɛk,ɛk,ɛ k,,Assamese,,,,,one,1,ɛ k,ɛ k,ɛ k
Assamese-two-1,,Assamese,two,dui,dui,d u i,,Assamese,,,,,two/dui,2,d u i,d u i,d u i
Assamese-three-1,,Assamese,three,tini,tini,t i n i,,Assamese,,,,,three,3,t i n i,t ɛ,t i/ɛ n/- i/-
Assamese-four-1,,Assamese,four,sari,sari,s a ɹ i,,Assamese,,,,,four,4,s a ɹ i,s o u,s a/o ɹ/- i/u
Assamese-five-1,,Assamese,five,pãs,pãs,p ã s,,Assamese,,,,,five,5,p ã s,p ɔ n,p ã/ɔ s/n
Assamese-six-1,,Assamese,six,sai,sai,s a i,,Assamese,,,,,six,6,s a i,s a i,s a i
Assamese-seven-1,,Assamese,seven,xat,xat,x a t,,Assamese,,,,,seven,7,x a t,x a t,x a t
Assamese-eight-1,,Assamese,eight,atʰ,atʰ,a tʰ,,Assamese,,,,,eight,8,a tʰ,a tʰ,a tʰ
Assamese-nine-1,,Assamese,nine,nɔ,nɔ,n ɔ,,Assamese,,,,,nine,9,n ɔ,n ɔ,n ɔ
Assamese-ten-1,,Assamese,ten,dɔɦ,dɔɦ,d ɔ ɦ,,Assamese,,,,,ten,14,d ɔ ɦ,d ɔ ɦ,d ɔ ɦ
Assamese-eleven-1,,Assamese,eleven,ɛkɹɔ,ɛkɹɔ,ɛ k + ɹ ɔ,,Assamese,,,,,one teen,1 90,ɛ k + ɹ ɔ,ɛ k + r ɔ,ɛ k + ɹ/r ɔ
Assamese-twelve-1,,Assamese,twelve,barɔ,barɔ,b a + r ɔ,,Assamese,,,,,two/ba teen,12 90,b a + r ɔ,b a + r ɔ,b a + r ɔ
Assamese-thirteen-1,,Assamese,thirteen,tɛrɔ,tɛrɔ,t + ɛ r ɔ,,Assamese,,,,,three2 teen,13 90,t + ɛ r ɔ,t + r ɔ,t + ɛ/- r ɔ
Assamese-fourteen-1,,Assamese,fourteen,sɔiddʰɔ,sɔiddʰɔ,s ɔ i + d dʰ ɔ,,Assamese,,,,,four teen2,4 91,s ɔ i + d dʰ ɔ,s o u + dʰ ɔ,s ɔ/o i/u + d/- dʰ ɔ
Assamese-fifteen-1,,Assamese,fifteen,pɔndʰɔrɔ,pɔndʰɔrɔ,p ɔ n + dʰ ɔ + r ɔ,,Assamese,,,,,five teen2 teen,5 91 90,p ɔ n + dʰ ɔ + r ɔ,p ɔ n + dʰ ɔ + r ɔ,p ɔ n + dʰ ɔ + r ɔ
Assamese-sixteen-1,,Assamese,sixteen,xɔllɔ,xɔllɔ,x ɔ + r ɔ,,Assamese,,,,,six teen,6 90,x ɔ + r ɔ,s a i + r ɔ,x/s ɔ/a -/i + r ɔ
Assamese-seventeen-1,,Assamese,seventeen,xɔtɔrɔ,xɔtɔrɔ,x ɔ t + ɔ r ɔ,,Assamese,,,,,seven teen,7 90,x ɔ t + ɔ r ɔ,x a t + r ɔ,x ɔ/a t + ɔ/- r ɔ
Assamese-eighteen-1,,Assamese,eighteen,ɔtʰɔrɔ,ɔtʰɔrɔ,ɔ tʰ + ɔ r ɔ,,Assamese,,,,,eight teen,8 90,ɔ tʰ + ɔ r ɔ,a tʰ + r ɔ,ɔ/a tʰ + ɔ/- r ɔ
Assamese-nineteen-1,,Assamese,nineteen,unnih,unnih,u n + o i h,alternate form for 20 in ois,Assamese,,,,,minus twenty1,99 20,u n + o i h,u n + o i h,u n + o i h
Assamese-twenty-1,,Assamese,twenty,bis,bis,b i s,,Assamese,,,,,twenty3,98,b i s,b i s,b i s
Assamese-twentyone-1,,Assamese,twentyone,ekois,ekois,ɛ k + o i s,,Assamese,,,,,one twenty2,1 11,ɛ k + o i s,ɛ k + i s,ɛ k + o/- i s
Assamese-twentytwo-1,,Assamese,twentytwo,bais,bais,b a + i s,analysed here as ois not bis due to lack of /b/,Assamese,,,,,two/ba twenty2,12 11,b a + i s,b a + i s,b a + i s
Assamese-twentythree-1,,Assamese,twentythree,teis,teis,t e + i s,,Assamese,,,,,three twenty2,3 11,t e + i s,t ɛ + i s,t e/ɛ + i s
Assamese-twentyfour-1,,Assamese,twentyfour,soubbis,soubbis,s o u + b b i s,bis as the tens place occurs after 23,Assamese,,,,,four twenty3,4 98,s o u + b b i s,s o u + b i s,s o u + b/- b i s
Assamese-twentyfive-1,,Assamese,twentyfive,pɔsis,pɔsis,p ɔ s + i s,,Assamese,,,,,five twenty2,5 11,p ɔ s + i s,p ɔ n + i s,p ɔ s/n + i s
Assamese-twentysix-1,,Assamese,twentysix,sabbis,sabbis,s a + b b i s,,Assamese,,,,,six twenty3,6 98,s a + b b i s,s a i + b i s,s a -/i + b/- b i s
Assamese-twentyseven-1,,Assamese,twentyseven,xatais,xatais,x a t + a i s,,Assamese,,,,,seven twenty2,7 11,x a t + a i s,x a t + i s,x a t + a/- i s
Assamese-twentyeight-1,,Assamese,twentyeight,atʰais,atʰais,a tʰ + a i s,,Assamese,,,,,eight twenty2,8 11,a tʰ + a i s,a tʰ + i s,a tʰ + a/- i s
Assamese-twentynine-1,,Assamese,twentynine,untɹis,untɹis,u n + t ɹ i s,,Assamese,,,,,minus thirty,99 30,u n + t ɹ i s,u n + t ɹ i s,u n + t ɹ i s
Assamese-thirty-1,,Assamese,thirty,tɹis,tɹis,t ɹ i s,,Assamese,,,,,thirty,30,t ɹ i s,t ɹ i s,t ɹ i s
Assamese-thirtyone-1,,Assamese,thirtyone,ɛktɹis,ɛktɹis,ɛ k + t ɹ i s,,Assamese,,,,,one thirty,1 30,ɛ k + t ɹ i s,ɛ k + t ɹ i s,ɛ k + t ɹ i s
Assamese-thirtytwo-1,,Assamese,thirtytwo,bɔtɹis,bɔtɹis,b ɔ + t ɹ i s,,Assamese,,,,,two/ba thirty,12 30,b ɔ + t ɹ i s,b a + t ɹ i s,b ɔ/a + t ɹ i s
Assamese-thirtythree-1,,Assamese,thirtythree,tɛtɹis,tɛtɹis,t ɛ + t ɹ i s,,Assamese,,,,,three thirty,3 30,t ɛ + t ɹ i s,t ɛ + t ɹ i s,t ɛ + t ɹ i s
Assamese-thirtyfour-1,,Assamese,thirtyfour,soutɹis,soutɹis,s o u + t ɹ i s,,Assamese,,,,,four thirty,4 30,s o u + t ɹ i s,s o u + t ɹ i s,s o u + t ɹ i s
Assamese-thirtyfive-1,,Assamese,thirtyfive,pɔitɹis,pɔitɹis,p ɔ i + t ɹ i s,,Assamese,,,,,five thirty,5 30,p ɔ i + t ɹ i s,p ɔ n + t ɹ i s,p ɔ i/n + t ɹ i s
Assamese-thirtysix-1,,Assamese,thirtysix,saintɹis,saintɹis,s a i n + t ɹ i s,,Assamese,,,,,six thirty,6 30,s a i n + t ɹ i s,s a i + t ɹ i s,s a i n/- + t ɹ i s
Assamese-thirtyseven-1,,Assamese,thirtyseven,xatɔtɹis,xatɔtɹis,x a t + ɔ t ɹ i s,,Assamese,,,,,seven thirty,7 30,x a t + ɔ t ɹ i s,x a t + t ɹ i s,x a t + ɔ/- t ɹ i s
Assamese-thirtyeight-1,,Assamese,thirtyeight,atʰɔtɹis,atʰɔtɹis,a tʰ + ɔ t ɹ i s,,Assamese,,,,,eight thirty,8 30,a tʰ + ɔ t ɹ i s,a tʰ + t ɹ i s,a tʰ + ɔ/- t ɹ i s
Assamese-thirtynine-1,,Assamese,thirtynine,unsɔllis,unsɔllis,u n + s ɔ l l i s,,Assamese,,,,,minus forty,99 40,u n + s ɔ l l i s,u n + s ɔ l l i s,u n + s ɔ l l i s
Assamese-forty-1,,Assamese,forty,sɔllis,sɔllis,s ɔ l l i s,,Assamese,,,,,forty,40,s ɔ l l i s,s ɔ l l i s,s ɔ l l i s
Aymara-one-1,,Aymara,one,maja,maja,m a j a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,one,2,m a j a,m a j a,m a j a
Aymara-two-1,,Aymara,two,paja,paja,p a j a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two,3,p a j a,p a j a,p a j a
Aymara-three-1,,Aymara,three,kimsa,kimsa,k i m s a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three,1,k i m s a,k i m s a,k i m s a
Aymara-four-1,,Aymara,four,pusi,pusi,p u s i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four,8,p u s i,p u s i,p u s i
Aymara-five-1,,Aymara,five,pʰisqa,pʰisqa,pʰ i s q a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,five1,4,pʰ i s q a,pʰ i s q a,pʰ i s q a
Aymara-six-1,,Aymara,six,suχta,suχta,s u χ t a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,six,7,s u χ t a,s u χ t a,s u χ t a
Aymara-seven-1,,Aymara,seven,paqaʎqu,paqaʎqu,p a + q a ʎ q u,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two five2,3 6,p a + q a ʎ q u,p a j a + q a ʎ q u,p a -/j -/a + q a ʎ q u
Aymara-eight-1,,Aymara,eight,kimsaqaʎqu,kimsaqaʎqu,k i m s a + q a ʎ q u,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three five2,1 6,k i m s a + q a ʎ q u,k i m s a + q a ʎ q u,k i m s a + q a ʎ q u
Aymara-nine-1,,Aymara,nine,ʎaːtunka,ʎaːtunka,ʎ aː + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,nearly ten,9 5,ʎ aː + t u n k a,ʎ aː + t u n k a,ʎ aː + t u n k a
Aymara-ten-1,,Aymara,ten,tunka,tunka,t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten,5,t u n k a,t u n k a,t u n k a
Aymara-eleven-1,,Aymara,eleven,tunka majani,tunka majani,t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten one ENUMERATOR,5 2 10,t u n k a + m a j a + n i,t u n k a + m a j a + n i,t u n k a + m a j a + n i
Aymara-twelve-1,,Aymara,twelve,tunka pajani,tunka pajani,t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten two ENUMERATOR,5 3 10,t u n k a + p a j a + n i,t u n k a + p a j a + n i,t u n k a + p a j a + n i
Aymara-thirteen-1,,Aymara,thirteen,tunka kimsani,tunka kimsani,t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten three ENUMERATOR,5 1 10,t u n k a + k i m s a + n i,t u n k a + k i m s a + n i,t u n k a + k i m s a + n i
Aymara-fourteen-1,,Aymara,fourteen,tunka pusini,tunka pusini,t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten four ENUMERATOR,5 8 10,t u n k a + p u s i + n i,t u n k a + p u s i + n i,t u n k a + p u s i + n i
Aymara-fifteen-1,,Aymara,fifteen,tunka pʰisqani,tunka pʰisqani,t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten five1 ENUMERATOR,5 4 10,t u n k a + pʰ i s q a + n i,t u n k a + pʰ i s q a + n i,t u n k a + pʰ i s q a + n i
Aymara-sixteen-1,,Aymara,sixteen,tunka suχtani,tunka suχtani,t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten six ENUMERATOR,5 7 10,t u n k a + s u χ t a + n i,t u n k a + s u χ t a + n i,t u n k a + s u χ t a + n i
Aymara-seventeen-1,,Aymara,seventeen,tunka paqaʎquni,tunka paqaʎquni,t u n k a + p a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten two five2 ENUMERATOR,5 3 6 10,t u n k a + p a + q a ʎ q u + n i,t u n k a + p a j a + q a ʎ q u + n i,t u n k a + p a -/j -/a + q a ʎ q u + n i
Aymara-eighteen-1,,Aymara,eighteen,tunka kimsaqaʎquni,tunka kimsaqaʎquni,t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten three five2 ENUMERATOR,5 1 6 10,t u n k a + k i m s a + q a ʎ q u + n i,t u n k a + k i m s a + q a ʎ q u + n i,t u n k a + k i m s a + q a ʎ q u + n i
Aymara-nineteen-1,,Aymara,nineteen,tunka ʎaːtunkani,tunka ʎaːtunkani,t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,ten nearly ten ENUMERATOR,5 9 5 10,t u n k a + ʎ aː + t u n k a + n i,t u n k a + ʎ aː + t u n k a + n i,t u n k a + ʎ aː + t u n k a + n i
Aymara-twenty-1,,Aymara,twenty,paː tunka,paː tunka,p aː + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten,3 5,p aː + t u n k a,p a j a + t u n k a,p aː/a -/j -/a + t u n k a
Aymara-twentyone-1,,Aymara,twentyone,paː tunka majani,paː tunka majani,p aː + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten one ENUMERATOR,3 5 2 10,p aː + t u n k a + m a j a + n i,p a j a + t u n k a + m a j a + n i,p aː/a -/j -/a + t u n k a + m a j a + n i
Aymara-twentytwo-1,,Aymara,twentytwo,paː tunka pajani,paː tunka pajani,p aː + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten two ENUMERATOR,3 5 3 10,p aː + t u n k a + p a j a + n i,p a j a + t u n k a + p a j a + n i,p aː/a -/j -/a + t u n k a + p a j a + n i
Aymara-twentythree-1,,Aymara,twentythree,paː tunka kimsani,paː tunka kimsani,p aː + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten three ENUMERATOR,3 5 1 10,p aː + t u n k a + k i m s a + n i,p a j a + t u n k a + k i m s a + n i,p aː/a -/j -/a + t u n k a + k i m s a + n i
Aymara-twentyfour-1,,Aymara,twentyfour,paː tunka pusini,paː tunka pusini,p aː + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten four ENUMERATOR,3 5 8 10,p aː + t u n k a + p u s i + n i,p a j a + t u n k a + p u s i + n i,p aː/a -/j -/a + t u n k a + p u s i + n i
Aymara-twentyfive-1,,Aymara,twentyfive,paː tunka pʰisqani,paː tunka pʰisqani,p aː + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten five1 ENUMERATOR,3 5 4 10,p aː + t u n k a + pʰ i s q a + n i,p a j a + t u n k a + pʰ i s q a + n i,p aː/a -/j -/a + t u n k a + pʰ i s q a + n i
Aymara-twentysix-1,,Aymara,twentysix,paː tunka suχtani,paː tunka suχtani,p aː + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten six ENUMERATOR,3 5 7 10,p aː + t u n k a + s u χ t a + n i,p a j a + t u n k a + s u χ t a + n i,p aː/a -/j -/a + t u n k a + s u χ t a + n i
Aymara-twentyseven-1,,Aymara,twentyseven,paː tunka paqaʎquni,paː tunka paqaʎquni,p aː + t u n k a + p a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten two five2 ENUMERATOR,3 5 3 6 10,p aː + t u n k a + p a + q a ʎ q u + n i,p a j a + t u n k a + p a j a + q a ʎ q u + n i,p aː/a -/j -/a + t u n k a + p a -/j -/a + q a ʎ q u + n i
Aymara-twentyeight-1,,Aymara,twentyeight,paː tunka kimsaqaʎquni,paː tunka kimsaqaʎquni,p aː + t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten three five2 ENUMERATOR,3 5 1 6 10,p aː + t u n k a + k i m s a + q a ʎ q u + n i,p a j a + t u n k a + k i m s a + q a ʎ q u + n i,p aː/a -/j -/a + t u n k a + k i m s a + q a ʎ q u + n i
Aymara-twentynine-1,,Aymara,twentynine,paː tunka ʎaːtunkani,paː tunka ʎaːtunkani,p aː + t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,two ten nearly ten ENUMERATOR,3 5 9 5 10,p aː + t u n k a + ʎ aː + t u n k a + n i,p a j a + t u n k a + ʎ aː + t u n k a + n i,p aː/a -/j -/a + t u n k a + ʎ aː + t u n k a + n i
Aymara-thirty-1,,Aymara,thirty,kimsa tunka,kimsa tunka,k i m s a + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten,1 5,k i m s a + t u n k a,k i m s a + t u n k a,k i m s a + t u n k a
Aymara-thirtyone-1,,Aymara,thirtyone,kimsa tunka majani,kimsa tunka majani,k i m s a + t u n k a + m a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten one ENUMERATOR,1 5 2 10,k i m s a + t u n k a + m a j a + n i,k i m s a + t u n k a + m a j a + n i,k i m s a + t u n k a + m a j a + n i
Aymara-thirtytwo-1,,Aymara,thirtytwo,kimsa tunka pajani,kimsa tunka pajani,k i m s a + t u n k a + p a j a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten two ENUMERATOR,1 5 3 10,k i m s a + t u n k a + p a j a + n i,k i m s a + t u n k a + p a j a + n i,k i m s a + t u n k a + p a j a + n i
Aymara-thirtythree-1,,Aymara,thirtythree,kimsa tunka kimsani,kimsa tunka kimsani,k i m s a + t u n k a + k i m s a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten three ENUMERATOR,1 5 1 10,k i m s a + t u n k a + k i m s a + n i,k i m s a + t u n k a + k i m s a + n i,k i m s a + t u n k a + k i m s a + n i
Aymara-thirtyfour-1,,Aymara,thirtyfour,kimsa tunka pusini,kimsa tunka pusini,k i m s a + t u n k a + p u s i + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten four ENUMERATOR,1 5 8 10,k i m s a + t u n k a + p u s i + n i,k i m s a + t u n k a + p u s i + n i,k i m s a + t u n k a + p u s i + n i
Aymara-thirtyfive-1,,Aymara,thirtyfive,kimsa tunka pʰisqani,kimsa tunka pʰisqani,k i m s a + t u n k a + pʰ i s q a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten five1 ENUMERATOR,1 5 4 10,k i m s a + t u n k a + pʰ i s q a + n i,k i m s a + t u n k a + pʰ i s q a + n i,k i m s a + t u n k a + pʰ i s q a + n i
Aymara-thirtysix-1,,Aymara,thirtysix,kimsa tunka suχtani,kimsa tunka suχtani,k i m s a + t u n k a + s u χ t a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten six ENUMERATOR,1 5 7 10,k i m s a + t u n k a + s u χ t a + n i,k i m s a + t u n k a + s u χ t a + n i,k i m s a + t u n k a + s u χ t a + n i
Aymara-thirtyseven-1,,Aymara,thirtyseven,kimsa tunka paqaʎquni,kimsa tunka paqaʎquni,k i m s a + t u n k a + p a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten two five2 ENUMERATOR,1 5 3 6 10,k i m s a + t u n k a + p a + q a ʎ q u + n i,k i m s a + t u n k a + p a j a + q a ʎ q u + n i,k i m s a + t u n k a + p a -/j -/a + q a ʎ q u + n i
Aymara-thirtyeight-1,,Aymara,thirtyeight,kimsa tunka kimsaqaʎquni,kimsa tunka kimsaqaʎquni,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten three five2 ENUMERATOR,1 5 1 6 10,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i,k i m s a + t u n k a + k i m s a + q a ʎ q u + n i
Aymara-thirtynine-1,,Aymara,thirtynine,kimsa tunka ʎaːtunkani,kimsa tunka ʎaːtunkani,k i m s a + t u n k a + ʎ aː + t u n k a + n i,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,three ten nearly ten ENUMERATOR,1 5 9 5 10,k i m s a + t u n k a + ʎ aː + t u n k a + n i,k i m s a + t u n k a + ʎ aː + t u n k a + n i,k i m s a + t u n k a + ʎ aː + t u n k a + n i
Aymara-forty-1,,Aymara,forty,pusi tunka,pusi tunka,p u s i + t u n k a,,Aymara1;Aymara2;Aymara3;Aymara4;Aymara5;Aymara6,,,,,four ten,8 5,p u s i + t u n k a,p u s i + t u n k a,p u s i + t u n k a
Cavinena-one-1,,Cavinena,one,peaɟa,peaɟa,p e a ɟ a,,Cavineña1;Cavineña2,,,,,one,4,p e a ɟ a,p e a ɟ a,p e a ɟ a
Cavinena-two-1,,Cavinena,two,beta,beta,b e t a,,Cavineña1;Cavineña2,,,,,two1,1,b e t a,b e t a,b e t a
Cavinena-three-1,,Cavinena,three,kimiɕa,kimiɕa,k i m i ɕ a,,Cavineña1;Cavineña2,,,,,three,8,k i m i ɕ a,k i m i ɕ a,k i m i ɕ a
Cavinena-four-1,,Cavinena,four,pʊɕi,pʊɕi,p ʊ ɕ i,,Cavineña1;Cavineña2,,,,,four,11,p ʊ ɕ i,p ʊ ɕ i,p ʊ ɕ i
Cavinena-five-1,,Cavinena,five,piɕika,piɕika,p i ɕ i k a,,Cavineña1;Cavineña2,,,,,five1,10,p i ɕ i k a,p i ɕ i k a,p i ɕ i k a
Cavinena-six-1,,Cavinena,six,ɕʊkʊta,ɕʊkʊta,ɕ ʊ k ʊ t a,,Cavineña1;Cavineña2,,,,,six,2,ɕ ʊ k ʊ t a,ɕ ʊ k ʊ t a,ɕ ʊ k ʊ t a
Cavinena-seven-1,,Cavinena,seven,pakarʊkʊ,pakarʊkʊ,p a + k a r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,two2 five2,5 7,p a + k a r ʊ k ʊ,p a + k a r ʊ k ʊ,p a + k a r ʊ k ʊ
Cavinena-eight-1,,Cavinena,eight,kimisakarʊkʊ,kimisakarʊkʊ,k i m i s a + k a r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,three five2,8 7,k i m i s a + k a r ʊ k ʊ,k i m i ɕ a + k a r ʊ k ʊ,k i m i s/ɕ a + k a r ʊ k ʊ
Cavinena-nine-1,,Cavinena,nine,pʊskʊrʊkʊ,pʊskʊrʊkʊ,p ʊ s + k ʊ r ʊ k ʊ,,Cavineña1;Cavineña2,,,,,four five2,11 7,p ʊ s + k ʊ r ʊ k ʊ,p ʊ ɕ i + k a r ʊ k ʊ,p ʊ s/ɕ -/i + k ʊ/a r ʊ k ʊ
Cavinena-ten-1,,Cavinena,ten,tʊŋka,tʊŋka,t ʊ ŋ k a,,Cavineña1;Cavineña2,,,,,ten,12,t ʊ ŋ k a,t ʊ ŋ k a,t ʊ ŋ k a
Cavinena-eleven-1,,Cavinena,eleven,peaɟa tʊŋka peaɟa earakana,peaɟa tʊŋka peaɟa earakana,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten one unit,4 12 4 6,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + p e a ɟ a + e a r a k a n a
Cavinena-twelve-1,,Cavinena,twelve,peaɟa tʊŋka beta earakana,peaɟa tʊŋka beta earakana,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten two1 unit,4 12 1 6,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + b e t a + e a r a k a n a
Cavinena-thirteen-1,,Cavinena,thirteen,peaɟa tʊŋka kimiɕa earakana,peaɟa tʊŋka kimiɕa earakana,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,,Cavineña1;Cavineña2,,,,,one ten three unit,4 12 8 6,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a,p e a ɟ a + t ʊ ŋ k a + k i m i ɕ a + e a r a k a n a
