ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Morphemes
Telugu-13_thirteen-1,,Telugu,13_thirteen,pʌdʌmuɖu,pʌdʌmuɖu,p ʌ d ʌ/i + m u/uː ɖ u,,Telugu,,,,,ten three
Telugu-14_fourteen-1,,Telugu,14_fourteen,pʌdnaːlugu,pʌdnaːlugu,p ʌ d -/i + n aː l u g u,,Telugu,,,,,ten four
Telugu-15_fifteen-1,,Telugu,15_fifteen,pʌdʌ nʌjidu,pʌdʌ nʌjidu,p ʌ d ʌ/i + h/- ʌ j i d u,,Telugu,,,,,ten five
Telugu-16_sixteen-1,,Telugu,16_sixteen,pʌdʌha:ru,pʌdʌha:ru,p ʌ d ʌ/i + h/- aː ɾ u,,Telugu,,,,,ten six
Telugu-17_seventeen-1,,Telugu,17_seventeen,pʌdihe:du,pʌdihe:du,p ʌ d i + h/- eː ɖ u,,Telugu,,,,,ten seven
Telugu-18_eighteen-1,,Telugu,18_eighteen,pʌdhenimidi,pʌdhenimidi,p ʌ d -/i + h/- e n i m i d i,,Telugu,,,,,ten eight
Telugu-19_nineteen-1,,Telugu,19_nineteen,pʌndomidi,pʌndomidi,p ʌ n/d -/i + d/t o mː i d i,,Telugu,,,,,ten nine
Telugu-20_twenty-1,,Telugu,20_twenty,iɾavaɪ̯,iɾavaɪ̯,i ɾ a + v/p aɪ̯/ʌ -/d -/i,,Telugu,,,,,twice ten
Telugu-21_twentyone-1,,Telugu,21_twentyone,iɾavaɪ̯ okʌʈi,iɾavaɪ̯ okʌʈi,i ɾ a + v/p aɪ̯/ʌ -/d -/i + o k ʌ ʈ i,,Telugu,,,,,twice ten one
Telugu-22_twentytwo-1,,Telugu,22_twentytwo,iɾavaɪ̯ renɖu,iɾavaɪ̯ renɖu,i ɾ a + v/p aɪ̯/ʌ -/d -/i + r e n ɖ u,,Telugu,,,,,twice ten two
Telugu-23_twentythree-1,,Telugu,23_twentythree,iɾavaɪ̯ muːɖu,iɾavaɪ̯ muːɖu,i ɾ a + v/p aɪ̯/ʌ -/d -/i + m uː ɖ u,,Telugu,,,,,twice ten three
Telugu-24_twentyfour-1,,Telugu,24_twentyfour,iɾavaɪ̯ naːlugu,iɾavaɪ̯ naːlugu,i ɾ a + v/p aɪ̯/ʌ -/d -/i + n aː l u g u,,Telugu,,,,,twice ten four
Telugu-25_twentyfive-1,,Telugu,25_twentyfive,iɾavaɪ̯ ʌjidu,iɾavaɪ̯ ʌjidu,i ɾ a + v/p aɪ̯/ʌ -/d -/i + ʌ j i d u,,Telugu,,,,,twice ten five
Telugu-26_twentysix-1,,Telugu,26_twentysix,iɾavaɪ̯ aːɾu,iɾavaɪ̯ aːɾu,i ɾ a + v/p aɪ̯/ʌ -/d -/i + aː ɾ u,,Telugu,,,,,twice ten six
Telugu-27_twentyseven-1,,Telugu,27_twentyseven,iɾavaɪ̯ eːɖu,iɾavaɪ̯ eːɖu,i ɾ a + v/p aɪ̯/ʌ -/d -/i + eː ɖ u,,Telugu,,,,,twice ten seven
Telugu-28_twentyeight-1,,Telugu,28_twentyeight,iɾavaɪ̯ enimidi,iɾavaɪ̯ enimidi,i ɾ a + v/p aɪ̯/ʌ -/d -/i + e n i m i d i,,Telugu,,,,,twice ten eight
Telugu-29_twentynine-1,,Telugu,29_twentynine,iɾavaɪ̯ tomːidi,iɾavaɪ̯ tomːidi,i ɾ a + v/p aɪ̯/ʌ -/d -/i + t o mː i d i,,Telugu,,,,,twice ten nine
Telugu-30_thirty-1,,Telugu,30_thirty,mupːaɪ̯,mupːaɪ̯,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i,,Telugu,,,,,three ten
Telugu-31_thirtyone-1,,Telugu,31_thirtyone,mupːaɪ̯ okʌʈi,mupːaɪ̯ okʌʈi,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + o k ʌ ʈ i,,Telugu,,,,,three ten one
Telugu-32_thirtytwo-1,,Telugu,32_thirtytwo,mupːaɪ̯ renɖu,mupːaɪ̯ renɖu,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + r e n ɖ u,,Telugu,,,,,three ten two
Telugu-33_thirtythree-1,,Telugu,33_thirtythree,mupːaɪ̯ muːɖu,mupːaɪ̯ muːɖu,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + m uː ɖ u,,Telugu,,,,,three ten three
Telugu-34_thirtyfour-1,,Telugu,34_thirtyfour,mupːaɪ̯ naːlugu,mupːaɪ̯ naːlugu,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + n aː l u g u,,Telugu,,,,,three ten four
Telugu-35_thirtyfive-1,,Telugu,35_thirtyfive,mupːaɪ̯ ʌjidu,mupːaɪ̯ ʌjidu,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + ʌ j i d u,,Telugu,,,,,three ten five
Telugu-36_thirtysix-1,,Telugu,36_thirtysix,mupːaɪ̯ aːɾu,mupːaɪ̯ aːɾu,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + aː ɾ u,,Telugu,,,,,three ten six
Telugu-37_thirtyseven-1,,Telugu,37_thirtyseven,mupːaɪ̯ eːɖu,mupːaɪ̯ eːɖu,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + eː ɖ u,,Telugu,,,,,three ten seven
Telugu-38_thirtyeight-1,,Telugu,38_thirtyeight,mupːaɪ̯ enimidi,mupːaɪ̯ enimidi,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + e n i m i d i,,Telugu,,,,,three ten eight
Telugu-39_thirtynine-1,,Telugu,39_thirtynine,mupːaɪ̯ tomːidi,mupːaɪ̯ tomːidi,m u/uː -/ɖ -/u + pː/p aɪ̯/ʌ -/d -/i + t o mː i d i,,Telugu,,,,,three ten nine
Telugu-40_forty-1,,Telugu,40_forty,na:lʌbaɪ̯,na:lʌbaɪ̯,n aː l ʌ/u -/g -/u + b/p aɪ̯/ʌ -/d -/i,,Telugu,,,,,four ten
Wayuu-1_one-1,,Wayuu,1_one,waneː,waneː,w a n eː,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,one
Wayuu-1_one-2,,Wayuu,1_one,waneːʃia,waneːʃia,w a n eː + ʃ i a,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,one MASCULINE
Wayuu-1_one-3,,Wayuu,1_one,waneːsia,waneːsia,w a n eː + s i a,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,one FEMININE
Wayuu-2_two-1,,Wayuu,2_two,piama,piama,p i a m a,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two
Wayuu-3_three-1,,Wayuu,3_three,apɨnɨin,apɨnɨin,a p ɨ n ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three
Wayuu-4_four-1,,Wayuu,4_four,pienʧi,pienʧi,p i e n ʧ i,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,four
Wayuu-5_five-1,,Wayuu,5_five,haʔrai,haʔrai,h a ʔ r a -/ɺ i,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,five
Wayuu-6_six-1,,Wayuu,6_six,aipirua,aipirua,a i p i r u a,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,six
Wayuu-7_seven-1,,Wayuu,7_seven,akaraiʃi,akaraiʃi,a k a r a i ʃ i,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,seven
Wayuu-8_eight-1,,Wayuu,8_eight,mekiːsaɺɨ,mekiːsaɺɨ,m e k iː + s a ɺ ɨ,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,? ?
Wayuu-9_nine-1,,Wayuu,9_nine,mekieʔetasaɺɨ,mekieʔetasaɺɨ,m e k i/iː + e ʔ e t a + s a ɺ ɨ,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,? ? ?
Wayuu-10_ten-1,,Wayuu,10_ten,poʔɺoː,poʔɺoː,p o ʔ ɺ oː,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten
Wayuu-11_eleven-1,,Wayuu,11_eleven,poʔɺoː waneːʃimɨin,poʔɺoː waneːʃimɨin,p o ʔ ɺ oː + w a n eː + ʃ i -/a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten one MASCULINE ALLATIVE
Wayuu-12_twelve-1,,Wayuu,12_twelve,poʔɺoː piamamɨin,poʔɺoː piamamɨin,p o ʔ ɺ oː + p i a m a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten two ALLATIVE
Wayuu-13_thirteen-1,,Wayuu,13_thirteen,poʔɺoː apɨnɨinmɨin,poʔɺoː apɨnɨinmɨin,p o ʔ ɺ oː + a p ɨ n ɨ i n + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten three ALLATIVE
Wayuu-14_fourteen-1,,Wayuu,14_fourteen,poʔɺoː pienʧimɨin,poʔɺoː pienʧimɨin,p o ʔ ɺ oː + p i e n ʧ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten four ALLATIVE
Wayuu-15_fifteen-1,,Wayuu,15_fifteen,poʔɺoː haʔraɺimɨin,poʔɺoː haʔraɺimɨin,p o ʔ ɺ oː + h a ʔ r a ɺ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten five ALLATIVE
Wayuu-16_sixteen-1,,Wayuu,16_sixteen,poʔɺoː aipiruamɨin,poʔɺoː aipiruamɨin,p o ʔ ɺ oː + a i p i r u a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten six ALLATIVE
Wayuu-17_seventeen-1,,Wayuu,17_seventeen,poʔɺoː akaraiʃimɨin,poʔɺoː akaraiʃimɨin,p o ʔ ɺ oː + a k a r a i ʃ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten seven ALLATIVE
Wayuu-18_eighteen-1,,Wayuu,18_eighteen,poʔɺoː mekiːsaɺɨmɨin,poʔɺoː mekiːsaɺɨmɨin,p o ʔ ɺ oː + m e k iː + s a ɺ ɨ + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten ? ? ALLATIVE
Wayuu-19_nineteen-1,,Wayuu,19_nineteen,poʔɺoː mekieʔetasaɺɨmɨin,poʔɺoː mekieʔetasaɺɨmɨin,p o ʔ ɺ oː + m e k i/iː + e ʔ e t a + s a ɺ ɨ + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,ten ? ? ? ALLATIVE
Wayuu-20_twenty-1,,Wayuu,20_twenty,piama ʃikiː,piama ʃikiː,p i a m a + ʃ i k iː,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten
Wayuu-21_twentyone-1,,Wayuu,21_twentyone,piama ʃikiː waneːʃimɨin,piama ʃikiː waneːʃimɨin,p i a m a + ʃ i k iː + w a n eː + ʃ i -/a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten one MASCULINE ALLATIVE
Wayuu-22_twentytwo-1,,Wayuu,22_twentytwo,piama ʃikiː piamamɨin,piama ʃikiː piamamɨin,p i a m a + ʃ i k iː + p i a m a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten two ALLATIVE
Wayuu-23_twentythree-1,,Wayuu,23_twentythree,piama ʃikiː apɨnɨinmɨin,piama ʃikiː apɨnɨinmɨin,p i a m a + ʃ i k iː + a p ɨ n ɨ i n + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten three ALLATIVE
Wayuu-24_twentyfour-1,,Wayuu,24_twentyfour,piama ʃikiː pienʧimɨin,piama ʃikiː pienʧimɨin,p i a m a + ʃ i k iː + p i e n ʧ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten four ALLATIVE
Wayuu-25_twentyfive-1,,Wayuu,25_twentyfive,piama ʃikiː haʔraɺimɨin,piama ʃikiː haʔraɺimɨin,p i a m a + ʃ i k iː + h a ʔ r a ɺ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten five ALLATIVE
Wayuu-26_twentysix-1,,Wayuu,26_twentysix,piama ʃikiː aipiruamɨin,piama ʃikiː aipiruamɨin,p i a m a + ʃ i k iː + a i p i r u a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten six ALLATIVE
Wayuu-27_twentyseven-1,,Wayuu,27_twentyseven,piama ʃikiː akaraiʃimɨin,piama ʃikiː akaraiʃimɨin,p i a m a + ʃ i k iː + a k a r a i ʃ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten seven ALLATIVE
Wayuu-28_twentyeight-1,,Wayuu,28_twentyeight,piama ʃikiː mekiːsaɺɨmɨin,piama ʃikiː mekiːsaɺɨmɨin,p i a m a + ʃ i k iː + m e k iː + s a ɺ ɨ + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten ? ? ALLATIVE
Wayuu-29_twentynine-1,,Wayuu,29_twentynine,piama ʃikiː mekieʔetasaɺɨmɨin,piama ʃikiː mekieʔetasaɺɨmɨin,p i a m a + ʃ i k iː + m e k i/iː + e ʔ e t a + s a ɺ ɨ + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,two ten ? ? ? ALLATIVE
Wayuu-30_thirty-1,,Wayuu,30_thirty,apɨnɨin ʃikiː,apɨnɨin ʃikiː,a p ɨ n ɨ i n + ʃ i k iː,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten
Wayuu-31_thirtyone-1,,Wayuu,31_thirtyone,apɨnɨin ʃikiː waneːʃimɨin,apɨnɨin ʃikiː waneːʃimɨin,a p ɨ n ɨ i n + ʃ i k iː + w a n eː + ʃ i -/a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten one MASCULINE ALLATIVE
Wayuu-32_thirtytwo-1,,Wayuu,32_thirtytwo,apɨnɨin ʃikiː piamamɨin,apɨnɨin ʃikiː piamamɨin,a p ɨ n ɨ i n + ʃ i k iː + p i a m a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten two ALLATIVE
Wayuu-33_thirtythree-1,,Wayuu,33_thirtythree,apɨnɨin ʃikiː apɨnɨinmɨin,apɨnɨin ʃikiː apɨnɨinmɨin,a p ɨ n ɨ i n + ʃ i k iː + a p ɨ n ɨ i n + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten three ALLATIVE
Wayuu-34_thirtyfour-1,,Wayuu,34_thirtyfour,apɨnɨin ʃikiː pienʧimɨin,apɨnɨin ʃikiː pienʧimɨin,a p ɨ n ɨ i n + ʃ i k iː + p i e n ʧ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten four ALLATIVE
Wayuu-35_thirtyfive-1,,Wayuu,35_thirtyfive,apɨnɨin ʃikiː haʔraɺimɨin,apɨnɨin ʃikiː haʔraɺimɨin,a p ɨ n ɨ i n + ʃ i k iː + h a ʔ r a ɺ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten five ALLATIVE
Wayuu-36_thirtysix-1,,Wayuu,36_thirtysix,apɨnɨin ʃikiː aipiruamɨin,apɨnɨin ʃikiː aipiruamɨin,a p ɨ n ɨ i n + ʃ i k iː + a i p i r u a + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten six ALLATIVE
Wayuu-37_thirtyseven-1,,Wayuu,37_thirtyseven,apɨnɨin ʃikiː akaraiʃimɨin,apɨnɨin ʃikiː akaraiʃimɨin,a p ɨ n ɨ i n + ʃ i k iː + a k a r a i ʃ i + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten seven ALLATIVE
Wayuu-38_thirtyeight-1,,Wayuu,38_thirtyeight,apɨnɨin ʃikiː mekiːsaɺɨmɨin,apɨnɨin ʃikiː mekiːsaɺɨmɨin,a p ɨ n ɨ i n + ʃ i k iː + m e k iː + s a ɺ ɨ + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten ? ? ALLATIVE
Wayuu-39_thirtynine-1,,Wayuu,39_thirtynine,apɨnɨin ʃikiː mekieʔetasaɺɨmɨin,apɨnɨin ʃikiː mekieʔetasaɺɨmɨin,a p ɨ n ɨ i n + ʃ i k iː + m e k i/iː + e ʔ e t a + s a ɺ ɨ + m ɨ i n,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,three ten ? ? ? ALLATIVE
Wayuu-40_forty-1,,Wayuu,40_forty,pienʧi ʃikiː,pienʧi ʃikiː,p i e n ʧ i + ʃ i k iː,,Wayuu1;Wayuu2;Wayuu3;Wayuu4;Wayuu5,,,,,four ten
